0.01,1.46684930640763e-18,2.16840434497101e-19,0,1000,1.46684930640763e-18
0.02,2.03820585185737e-18,2.43945488809238e-19,0,1000,2.03820585185737e-18
0.03,8.37172343740084e-07,6.9549702402987e-05,0.00334868937495868,1000,8.37172343740084e-07
0.04,1.70016496112029e-06,0.000103048718117037,0.00334989854989037,1000,1.70016496112029e-06
0.05,2.89815897145575e-06,0.000136550078209953,0.00335013572346411,1000,2.89815897145575e-06
0.06,4.43118289350793e-06,0.000170054698346384,0.00335046162139696,1000,4.43118289350793e-06
0.07,6.29923839296198e-06,0.00020355640854032,0.00335017136873709,1000,6.29923839296198e-06
0.08,8.50224457003613e-06,0.000237044858802067,0.00334884662062048,1000,8.50224457003613e-06
0.09,1.10401071416803e-05,0.000270527669141947,0.00334828171390093,1000,1.10401071416803e-05
0.1,1.39130806642232e-05,0.000304066899570275,0.00335391626117867,1000,1.39130806642232e-05
0.11,1.8050063635382e-05,0.000522883700097356,0.0218594071318574,1000,1.8050063635382e-05
0.12,0.00243009648226207,0.489361063477241,48.8255909682774,1000,0.00243009648226207
0.13,0.0121465623855352,1.48435405868678,99.4404104206801,1000,0.0121465623855352
0.14,0.0321252695731317,2.57175099704547,108.732702639109,1000,0.0321252695731317
0.15,0.0632610646297124,3.74488436511193,117.309681774724,1000,0.0632610646297124
0.16,0.106407465906228,5.00305502212957,125.816289105928,1000,0.106407465906228
0.17,0.161919189860547,6.24578679967728,124.287459573939,1000,0.161919189860547
0.18,0.229648668998362,7.47209760095585,122.648595018864,1000,0.229648668998362
0.19,0.309437084913738,8.68141999458755,120.953059872306,1000,0.309437084913738
0.2,0.401131684380455,9.87517159004175,119.399125126492,1000,0.401131684380455
0.21,0.504607708702736,11.0573550753855,118.245177626525,1000,0.504607708702736
0.22,0.619815684894248,12.2396949212367,118.262820872594,1000,0.619815684894248
0.23,0.746785196232061,13.4268758801497,118.749900057577,1000,0.746785196232061
0.24,0.885565870726855,14.6182983226023,119.177763455991,1000,0.885565870726855
0.25,1.03620431233119,15.8140500682616,119.614437814966,1000,1.03620431233119
0.26,1.19874701842865,17.0140755703464,120.045679753702,1000,1.19874701842865
0.27,1.37324018761829,18.2184183440183,120.481360847952,1000,1.37324018761829
0.28,1.55972966556481,19.427034845819,120.912795832585,1000,1.55972966556481
0.29,1.75826118753788,20.640002326025,121.352036449,1000,1.75826118753788
0.3,1.96888180874476,21.8575570111758,121.814972877455,1000,1.96888180874476
0.31,2.19163625781317,23.0790430187328,122.212517467787,1000,2.19163625781317
0.32,2.42656008043331,24.3032845157874,122.492621740332,1000,2.42656008043331
0.33,2.67368279453106,25.5301401415636,122.758516603302,1000,2.67368279453106
0.34,2.93302941333132,26.7596951306658,123.033102141713,1000,2.93302941333132
0.35,3.20463997458497,27.9916654450379,123.278913010595,1000,3.20463997458497
0.36,3.48853135502309,29.2262764183689,123.547626918787,1000,3.48853135502309
0.37,3.78473037089929,30.4635010860072,123.813769625272,1000,3.78473037089929
0.38,4.09326476634199,31.7033367148685,124.079680354278,1000,4.09326476634199
0.39,4.414161959831,32.945798902743,124.347200105544,1000,4.414161959831
0.4,4.74744915488248,34.1908844599316,124.614458645937,1000,4.74744915488248
0.41,5.09315302656702,35.4384994857455,124.872388138464,1000,5.09315302656702
0.42,5.45129887336245,36.6884614605641,125.112118944654,1000,5.45129887336245
0.43,5.82191029576469,37.9406208942081,125.336933938004,1000,5.82191029576469
0.44,6.20500989430325,39.1949402944424,125.558019406156,1000,6.20500989430325
0.45,6.60062024226852,40.451464309806,125.783589126846,1000,6.60062024226852
0.46,7.00876421428878,41.7102214554615,126.012038017974,1000,7.00876421428878
0.47,7.4294647368596,42.9712057097563,126.239911205989,1000,7.4294647368596
0.48,7.86274456318751,44.2343979489996,126.465892117338,1000,7.86274456318751
0.49,8.30862626132324,45.4997876158754,126.690830644565,1000,8.30862626132324
0.5,8.76713230933836,46.7673736222465,126.91566937617,1000,8.76713230933836
0.51,9.23828516712235,48.0371593075144,127.140847518088,1000,9.23828516712235
0.52,9.7221072768614,49.3091437564368,127.36593671457,1000,9.7221072768614
0.53,10.2186210208257,50.5833209397053,127.590421670325,1000,10.2186210208257
0.54,10.7278486975875,51.8596843623839,127.814251226794,1000,10.7278486975875
0.55,11.2498125935502,53.1382412082604,128.038787383191,1000,11.2498125935502
0.56,11.7845351329611,54.4190150210647,128.265661815005,1000,11.7845351329611
0.57,12.3320390172801,55.7020411637445,128.496053267447,1000,12.3320390172801
0.58,12.8923472183388,56.9873415066584,128.728611883974,1000,12.8923472183388
0.59,13.4654828013104,58.2749156466905,128.961107823791,1000,13.4654828013104
0.6,14.0514687124154,59.5647421061679,129.191429844228,1000,14.0514687124154
0.61,14.6503276365098,60.8567912943061,129.418761387091,1000,14.6503276365098
0.62,15.2620819612351,62.1510334143723,129.643077000286,1000,15.2620819612351
0.63,15.8867537819779,63.4474385775413,129.864363269393,1000,15.8867537819779
0.64,16.5243649067962,64.745976808469,130.082607094101,1000,16.5243649067962
0.65,17.1749368692735,66.0466203036742,130.298020903032,1000,17.1749368692735
