0.01,269.6254913075,0.0982615,9.82615,0,269.6254913075
0.02,269.62696523,0.196523,9.82615,-0.000293520852318414,269.62696523
0.03,269.625080963016,0.00413107064170221,0.0427175738873604,-0.00264168666978734,269.625080963016
0.04,269.625124409601,0.00455824638057581,0.0427175738873604,-1.03416438312925e-06,269.625124409601
0.05,268.496525996905,-0.0514375728411128,0.0352494092454754,-0.000159535344700186,268.496525996905
0.06,268.496013383647,-0.0510850787486581,0.0352494092454754,-0.00016047297278993,268.496013383647
0.07,268.495503157462,-0.0508517950276822,0.0280523703160407,-0.000156104342041538,268.495503157462
0.08,268.494996042131,-0.0505712713245218,0.0280523703160407,-0.000156953609809123,268.494996042131
0.09,268.494490552009,-0.0504093495550899,0.0208618916064745,-0.000153509394642469,268.494490552009
0.1,269.119240114924,0.104344342199525,0.0208645326054931,-0.000153072277003343,269.119240114924
0.11,269.12028357515,0.104434608160032,0.0136831413287535,-0.000663931175948383,269.12028357515
0.12,269.121328605389,0.10457143957332,0.0136831413287535,-0.000662913024741185,269.121328605389
0.13,269.122376011742,0.104810250960149,0.0198679504121225,-0.000666391667342302,269.122376011742
0.14,269.123425107649,0.10500893046427,0.0198679504121225,-0.000667270075834916,269.123425107649
0.15,269.124476190351,0.105207609968391,0.0198679504121225,-0.000669802175420449,269.124476190351
0.16,269.066739598587,0.0684204873246336,0.0198645761382854,-0.00067488075904524,269.066739598587
0.17,269.067427405556,0.0688113966186763,0.0272340791589719,-0.000286013826056484,269.067427405556
0.18,269.068117747089,0.0691721214256558,0.0337894388208627,-0.00028968271680713,269.068117747089
0.19,269.068811157775,0.0695100158138645,0.0337894388208627,-0.00029023092969595,269.068811157775
0.2,269.069507947405,0.0698479102020731,0.0337894388208627,-0.000293073295822084,269.069507947405
0.21,269.179399300905,0.180544507848096,0.027823010457169,-0.00197992135305913,269.179399300905
0.22,269.181206137134,0.180822737952667,0.027823010457169,-0.00197837600706054,269.181206137134
0.23,269.18301454132,0.180983510448403,0.0208472221152201,-0.00199058930029043,269.18301454132
0.24,269.184825418785,0.181191982669555,0.0208472221152201,-0.00198941929768239,269.184825418785
0.25,269.186638380973,0.181400454890707,0.0208472221152201,-0.00199400475490672,269.186638380973
0.26,269.188453427883,0.181608927111859,0.0208472221152201,-0.00199859548940946,269.188453427883
0.27,269.203881579124,0.20139077432839,0.0134346527683408,-0.00246807121783174,269.203881579124
0.28,269.205896934026,0.201606684638493,0.0194892844279183,-0.00246850187049761,269.205896934026
0.29,269.207913975337,0.201801577482773,0.0194892844279183,-0.00246897804935515,269.207913975337
0.3,269.209934131184,0.202117594375414,0.0269602743002829,-0.00247853334332209,269.209934131184
0.31,269.211956655142,0.202387197118417,0.0269602743002829,-0.00247962120285767,269.211956655142
0.32,269.16878237371,0.12398813774245,0.0341622173913002,-0.000931345187774058,269.16878237371
0.33,269.170023963199,0.124329759916363,0.0341622173913002,-0.000932440471960481,269.170023963199
0.34,269.171267968,0.124569460077307,0.0279789795324741,-0.000942745103552234,269.171267968
0.35,269.172515061549,0.124849249872632,0.0279789795324741,-0.000941796102495365,269.172515061549
0.36,269.17376378343,0.125011636069724,0.0208587519303689,-0.00095027618010198,269.17376378343
0.37,268.885996793109,-0.437633340482402,0.02085508716441,-0.00095235109507922,268.885996793109
0.38,268.881620396419,-0.43754293023509,0.0136818030613034,-0.0116216380614223,268.881620396419
0.39,268.877246183987,-0.437335324704232,0.0195153074378426,-0.0116291395695573,268.877246183987
0.4,268.872873806505,-0.437140171629853,0.0195153074378426,-0.0116184736522032,268.872873806505
0.41,268.868503380555,-0.436945018555475,0.0195153074378426,-0.0116081117786796,268.868503380555
0.42,268.928533889632,-0.303620596656913,0.0271302165987656,-0.00560575844668563,268.928533889632
