0.01,269.6254913075,0.0982615,9.82615,0,269.6254913075
0.02,269.62696523,0.196523,9.82615,-0.000293520852318414,269.62696523
0.03,269.625103328466,0.00562862595685892,0.0931254815544023,-0.00264168666978734,269.625103328466
0.04,269.625164271,0.00655988077240295,0.0931254815544023,-1.91008161566128e-06,269.625164271
0.05,268.671501975105,-0.0411859635445365,0.0466826304242558,-9.68444922637418e-05,268.671501975105
0.06,268.671092449601,-0.0407191372402939,0.0466826304242558,-0.000102760887251049,268.671092449601
0.07,268.670683421195,-0.040572422452468,0.0316161658546852,-9.81546899497532e-05,268.670683421195
0.08,268.670279277778,-0.0402562607939211,0.0316161658546852,-9.98748011818458e-05,268.670279277778
0.09,268.669875710059,-0.0401230621293067,0.0227460617549231,-9.67859597008587e-05,268.669875710059
0.1,269.166031560343,0.0516669980406905,0.0227507493804489,-9.66575764064307e-05,269.166031560343
0.11,269.166547570661,0.051739980028112,0.0152062915453166,-0.000163533840648046,269.166547570661
0.12,269.167065730776,0.0518920429435652,0.0152062915453166,-0.000162686264775192,269.167065730776
0.13,269.167586538029,0.0521264521369065,0.0192308945938031,-0.000164604397807232,269.167586538029
0.14,269.168108764095,0.0523187610828445,0.0192308945938031,-0.00016505805739085,269.168108764095
0.15,269.168632913251,0.0525110700287825,0.0192308945938031,-0.000166278185547127,269.168632913251
0.16,269.102370185438,0.0237822759511661,0.0192267943611024,-0.000168731920797813,269.102370185438
0.17,269.102612323824,0.024184693874454,0.0264197463488125,-3.49159610974473e-05,269.102612323824
0.18,269.102857427312,0.0245700818609084,0.0321956680342082,-3.62847213154611e-05,269.102857427312
0.19,269.103104737914,0.0248920385412504,0.0321956680342082,-3.66238172139346e-05,269.103104737914
0.2,269.103355268082,0.0252139952215925,0.0321956680342082,-3.75899129598405e-05,269.103355268082
0.21,269.196416157131,0.0893421926939967,0.0282969608286393,-0.000485265602217714,269.196416157131
0.22,269.197310993906,0.0896251623022831,0.0282969608286393,-0.000484430907930173,269.197310993906
0.23,269.198206657493,0.0897727469619244,0.022018820946206,-0.000490587528648345,269.198206657493
0.24,269.199105485904,0.0899929351713864,0.022018820946206,-0.000489423623699955,269.199105485904
0.25,269.200006516197,0.0902131233808485,0.022018820946206,-0.00049182737237753,269.200006516197
0.26,269.200909748372,0.0904333115903106,0.022018820946206,-0.000494237009159968,269.200909748372
0.27,269.21173951999,0.10043708881508,0.0143239037349914,-0.000615361422162492,269.21173951999
0.28,269.212745988228,0.100668335549676,0.0185134266962602,-0.000614839214226736,269.212745988228
0.29,269.213753597255,0.100853469816638,0.0185134266962602,-0.000615652999227541,269.213753597255
0.3,269.214765069297,0.101179868875568,0.0255518255536981,-0.000620190078256055,269.214765069297
0.31,269.215778145577,0.101435387131105,0.0255518255536981,-0.000621480255357116,269.215778145577
0.32,269.176134182604,0.0509901329833222,0.0327362708989342,-0.000156937415504988,269.176134182604
0.33,269.176645720747,0.0513174956923115,0.0327362708989342,-0.000157723266513702,269.176645720747
0.34,269.17715939262,0.0515611591752744,0.0286367901681718,-0.000161799663036391,269.17715939262
0.35,269.177676436051,0.0518475270769561,0.0286367901681718,-0.000161342868139396,269.177676436051
0.36,269.178194462097,0.0520004237133225,0.0221090398368028,-0.000164947117416619,269.178194462097
0.37,268.926003856733,-0.31483058365099,0.0221019566673727,-0.000165611940808208,268.926003856733
0.38,268.922854784141,-0.314753212126133,0.0150666764336519,-0.00601101176982276,268.922854784141
0.39,268.919708789421,-0.314540079331292,0.0186969972720953,-0.00601505124189181,268.919708789421
0.4,268.916564323478,-0.314353109358571,0.0186969972720953,-0.00601044105945515,268.916564323478
0.41,268.913421727234,-0.31416613938585,0.0186969972720953,-0.00600329950702067,268.913421727234
0.42,268.957768840015,-0.237717438341604,0.0260513430249123,-0.00343802780175646,268.957768840015
