0.01,269.625,0,0,0,269.625
0.02,269.625,0,0,0,269.625
0.03,269.625006603409,0.000558409064861594,0.0274772714455705,0,269.625006603409
0.04,269.625013561363,0.000833181779317298,0.0274772714455705,-1.89252590834662e-08,269.625013561363
0.05,269.620481099583,0.00098946733023457,0.0346826300431526,-4.70834459382409e-08,269.620481099583
0.06,269.620492728388,0.0013362936306661,0.0346826300431526,-5.93775000984375e-08,269.620492728388
0.07,269.620506923659,0.00157559408707066,0.0275371612623843,-1.71810267773444e-07,269.620506923659
0.08,269.620524056458,0.0018509656996945,0.0275371612623843,-1.50668734938036e-07,269.620524056458
0.09,269.620543035577,0.00201814318447534,0.0203472681822596,-2.74409268369284e-07,269.620543035577
0.1,269.621529912767,0.00231762451093925,0.0203477627444338,-2.99771300808205e-07,269.621529912767
0.11,269.62155320075,0.00241304920408821,0.0131672487417007,-3.86040557376074e-07,269.62155320075
0.12,269.621577989605,0.00254472169150521,0.0131672487417007,-3.53917376755787e-07,269.621577989605
0.13,269.621604996984,0.00278392112079568,0.0203128049324409,-4.35381210171247e-07,269.621604996984
0.14,269.621633851835,0.00298704917012009,0.0203128049324409,-4.70725198381948e-07,269.621633851835
0.15,269.621664737967,0.0031901772194445,0.0203128049324409,-5.41923940786299e-07,269.621664737967
0.16,269.619591958537,0.00306229858226906,0.0202982449399278,-6.99357850576571e-07,269.619591958537
0.17,269.6196263074,0.003445866963135,0.0275112972634129,-6.47583019856102e-07,269.6196263074
0.18,269.619662520818,0.00379338175078527,0.034665659168642,-8.40330818515145e-07,269.619662520818
0.19,269.619702187918,0.00414003834247169,0.034665659168642,-8.72715871946594e-07,269.619702187918
0.2,269.619745321585,0.00448669493415811,0.034665659168642,-1.03950958530608e-06,269.619745321585
0.21,269.619415775245,0.00461437885072986,0.0275314184342788,-1.37255626112212e-06,269.619415775245
0.22,269.619463295604,0.00488969303507265,0.0275314184342788,-1.29229377647253e-06,269.619463295604
0.23,269.619512658855,0.00505681303238392,0.0203472512109391,-1.61911098067422e-06,269.619512658855
0.24,269.619564244348,0.00526028554449332,0.0203472512109391,-1.55312336621815e-06,269.619564244348
0.25,269.619617864566,0.00546375805660271,0.0203472512109391,-1.68062491466125e-06,269.619617864566
