0.01,33.48718842,0,0,0,33.48718842
0.02,33.48718842,0,0,0,33.48718842
0.03,33.4871894115488,7.75994721217583e-05,0.0034488654276337,0,33.4871894115488
0.04,33.4871903602021,0.000112129622059469,0.00345297073712198,-7.81924228843256e-10,33.4871903602021
0.05,33.4871916541598,0.000146661886476451,0.00345322521367439,-1.33864265357582e-09,33.4871916541598
0.06,33.4871932934565,0.000181197410871671,0.00345355087723053,-2.04330664410481e-09,33.4871932934565
0.07,33.4871952780935,0.000215730025327543,0.00345326282739691,-2.8965303631388e-09,33.4871952780935
0.08,33.4871976079899,0.000250249379855132,0.00345194178993395,-3.89795971365698e-09,33.4871976079899
0.09,33.487200283052,0.000284763094465086,0.00345137418386971,-5.04696296327602e-09,33.487200283052
0.1,33.4872033035363,0.000319333229167993,0.00345698654711154,-6.34424815496754e-09,33.4872033035363
0.11,33.4872076049951,0.000539180933974543,0.0218963148128335,-7.79495856831234e-09,33.4872076049951
0.12,33.4896368162703,0.489378327950734,48.6511530971156,-3.60373072641263e-08,33.4896368162703
0.13,33.499370421326,1.48437219735348,99.2586624321385,-0.00994635789094185,33.499370421326
0.14,33.5193515947836,2.57177003165613,108.698704773338,-0.0343439461164666,33.5193515947836
0.15,33.5504895127592,3.74490429424403,117.278947530943,-0.0689645275773817,33.5504895127592
0.16,33.5936379933513,5.00307584524701,125.785822119643,-0.116177069983694,33.5936379933513
0.17,33.649148313508,6.2458085404828,124.292884390271,-0.176495322628277,33.649148313508
0.18,33.7168764067272,7.4721202771069,122.654584717418,-0.255315316622608,33.7168764067272
0.19,33.7966634864537,8.68144362487375,120.959254943242,-0.348738117997544,33.7966634864537
0.2,33.8883568648883,9.87519619356011,119.404814761198,-0.456738361633771,33.8883568648883
0.21,33.9918318685859,11.0573806706449,118.249434342132,-0.578906563330719,33.9918318685859
0.22,34.1070392865299,12.2397215243421,118.262880694465,-0.714203596173982,34.1070392865299
0.23,34.2340084480172,13.4269035075904,118.748260961675,-0.858764016249819,34.2340084480172
0.24,34.3727887909109,14.6183269921072,119.17632802718,-1.01421201789136,34.3727887909109
