0.01,0,0,0,0,0
0.02,0,0,0,0,0
0.03,6.67002689142177e-06,0.000554125310979655,0.0266801075656871,0,6.67002689142177e-06
0.04,1.35452853795027e-05,0.000820926386636526,0.0266801075656871,-1.9126097062986e-08,1.35452853795027e-05
0.05,-0.0442012283231177,-0.00101184104224758,0.0338655105297938,-7.81912829466103e-08,-0.0442012283231177
0.06,-0.0442096534580137,-0.000673185936949643,0.0338655105297938,-6.37264267718298e-08,-0.0442096534580137
0.07,-0.0442155906030142,-0.00044218713673002,0.0266941821274816,-6.96574041650824e-09,-0.0442155906030142
0.08,-0.0442186777652752,-0.000175245315455204,0.0266941821274816,-1.21793414191092e-08,-0.0442186777652752
0.09,-0.0442199964236944,-1.62399154470836e-05,0.0195041933503466,-5.23741718980092e-10,-0.0442199964236944
0.1,-0.0339137565506455,0.00121565773257018,0.0195063123257805,-1.99284762579972e-09,-0.0339137565506455
0.11,-0.033901519359985,0.00130290350678394,0.0123242203609483,-1.24054040095144e-07,-0.033901519359985
0.12,-0.0338878741138991,0.00142614571039342,0.0123242203609483,-1.05893863460066e-07,-0.0338878741138991
0.13,-0.0338720978691137,0.00165704463539348,0.0194955774601242,-1.49749925223415e-07,-0.0338720978691137
0.14,-0.0338545526438868,0.00185200040999472,0.0194955774601242,-1.71158166743277e-07,-0.0338545526438868
0.15,-0.0338350578609138,0.00204695618459596,0.0194955774601242,-2.13801805450344e-07,-0.0338350578609138
0.16,-0.0524112611338524,-0.000756913803868046,0.0194416388593525,-3.13304272209864e-07,-0.0524112611338524
0.17,-0.052415174638923,-0.000381287351476343,0.0266876563645136,-1.9723020633938e-08,-0.052415174638923
0.18,-0.0524172890970422,-4.24594497033171e-05,0.033861204669054,-8.15353945225063e-10,-0.0524172890970422
0.19,-0.0524160206313058,0.000296152596987223,0.033861204669054,-1.12213275346451e-10,-0.0524160206313058
0.2,-0.0524113660451025,0.000634764643677763,0.033861204669054,-5.4591698583507e-09,-0.0524113660451025
0.21,-0.0544514125314007,0.000398914371497519,0.0266927082383738,-1.82992858464905e-08,-0.0544514125314007
0.22,-0.0544460887522738,0.000665841453881257,0.0266927082383738,-9.91223184296993e-09,-0.0544460887522738
0.23,-0.0544389973086676,0.000824832127413198,0.0195041610223057,-5.41950800294042e-08,-0.0544389973086676
0.24,-0.0544297737793424,0.00101987373763625,0.0195041610223057,-4.24092726783292e-08,-0.0544297737793424
0.25,-0.0544185998339149,0.00121491534785931,0.0195041610223057,-6.4836939130107e-08,-0.0544185998339149
0.26,-0.0544054754723852,0.00140995695808237,0.0195041610223057,-9.20071807666485e-08,-0.0544054754723852
0.27,-0.0634321063091983,-0.000993009951277072,0.0123219506979103,-4.1387094423459e-08,-0.0634321063091983
0.28,-0.063441056546325,-0.000797882484401552,0.0194911759352511,-4.71929232773194e-08,-0.063441056546325
0.29,-0.0634480608123723,-0.000602970725049042,0.0194911759352511,-3.96833655837144e-08,-0.0634480608123723
0.3,-0.0634522152617084,-0.000300079482787415,0.0266854725821995,-1.03795012314703e-08,-0.0634522152617084
0.31,-0.0634538817829072,-3.32247569654196e-05,0.0266854725821995,-5.60899928763571e-09,-0.0634538817829072
0.32,-0.0792905011851674,-0.00460419995261862,0.0338654224766396,-1.38314121830614e-06,-0.0792905011851674
0.33,-0.0793348499135697,-0.00426554572785223,0.0338654224766396,-1.31948603869384e-06,-0.0793348499135697
0.34,-0.0793767106631172,-0.00403454809215366,0.026694073895149,-9.59829857136963e-07,-0.0793767106631172
0.35,-0.079415721440344,-0.00376760735320217,0.026694073895149,-1.01391805081829e-06,-0.079415721440344
0.36,-0.0794529637245811,-0.00360860303900672,0.0195040848848168,-7.633339353801e-07,-0.0794529637245811
0.37,-0.130364484950587,-0.0214242774268793,0.0194934285192858,-7.26350718872594e-07,-0.130364484950587
0.38,-0.130578646268615,-0.021336970374113,0.0123239151634601,-2.80935382231446e-05,-0.130578646268615
0.39,-0.130791039055592,-0.0211419312460299,0.0194909712041495,-2.80727172631832e-05,-0.130791039055592
0.4,-0.131001483819492,-0.0209470215339884,0.0194909712041495,-2.78626715664241e-05,-0.131001483819492
