0.01,269.6254913075,0.0982615,9.82615,0,269.6254913075
0.02,269.62696523,0.196523,9.82615,-0.000293520852318414,269.62696523
0.03,269.625718309397,0.0338290891722962,0.0732710094696518,-0.00264168666978734,269.625718309397
0.04,269.626060263839,0.0345617992669927,0.0732710094696518,-6.91352720758471e-05,269.626060263839
0.05,268.671934913028,-0.012904698904555,0.0354982905739708,-9.16080679080068e-06,268.671934913028
0.06,268.671807640954,-0.0125497159988153,0.0354982905739708,-1.00999308157065e-05,268.671807640954
0.07,268.671682870032,-0.0123153210228075,0.0276830920825671,-9.01918418911096e-06,268.671682870032
0.08,268.671561100976,-0.0120384901019818,0.0276830920825671,-9.20574945658829e-06,268.671561100976
0.09,268.671441122268,-0.0118727655410204,0.0204800855552258,-8.39662713743973e-06,268.671441122268
0.1,269.167156288816,0.0797676778918248,0.020493922258938,-8.26944074441376e-06,269.167156288816
0.11,269.167954102531,0.0798616894604179,0.0133013913397473,-0.000388460774863835,269.167954102531
0.12,269.168753384495,0.0799947033738153,0.0133013913397473,-0.000387667636974125,269.168753384495
0.13,269.169554929282,0.0802338559168696,0.0201824085743657,-0.000390254603240716,269.169554929282
0.14,269.170358276962,0.0804356800026132,0.0201824085743657,-0.000391015150126336,269.170358276962
0.15,269.171163642882,0.0806375040883569,0.0201824085743657,-0.000392984750367282,269.171163642882
0.16,269.10436957415,0.0515631927703422,0.0201479081548099,-0.000396938794539635,269.10436957415
0.17,269.104888648571,0.0519491410405895,0.0274401199341126,-0.00016276064980795,269.104888648571
0.18,269.105410028754,0.0523004820018725,0.0344084721228072,-0.000165536179762462,269.105410028754
0.19,269.105934753997,0.0526445667231006,0.0344084721228072,-0.000165906730472104,269.105934753997
0.2,269.106462920088,0.0529886514443287,0.0344084721228072,-0.000168096902765247,269.106462920088
0.21,269.199009543548,0.116558337458176,0.0276164580293156,-0.000825973770649153,269.199009543548
0.22,269.200176507746,0.11683450203847,0.0276164580293156,-0.000824584683968216,269.200176507746
0.23,269.201345242149,0.116999850336762,0.0204802753270436,-0.000832417848975972,269.201345242149
0.24,269.202516264666,0.117204653090032,0.0204802753270436,-0.000831446624786348,269.202516264666
0.25,269.203689335211,0.117409455843303,0.0204802753270436,-0.000834359895041675,269.203689335211
0.26,269.204864453783,0.117614258596573,0.0204802753270436,-0.000837278259722162,269.204864453783
0.27,269.215096548591,0.126768497108789,0.0132267561490707,-0.000978906823066195,269.215096548591
0.28,269.216365392997,0.126976031847273,0.020045056677692,-0.000978841368819583,269.216365392997
0.29,269.217636155568,0.12717648241405,0.020045056677692,-0.000979322813616031,269.217636155568
0.3,269.218909892489,0.127489100265554,0.0273632104327137,-0.00098551636207405,269.218909892489
0.31,269.220186151653,0.127762732369881,0.0273632104327137,-0.00098651806113208,269.220186151653
0.32,269.179927341893,0.0761946188554156,0.0345457398797484,-0.000351355074925012,269.179927341893
0.33,269.180691015368,0.0765400762542131,0.0345457398797484,-0.000352121100578999,269.180691015368
0.34,269.181457212724,0.0767794009387706,0.0276648129840236,-0.000358535902527396,269.181457212724
0.35,269.182226389974,0.0770560490686108,0.0276648129840236,-0.000357796931872758,269.182226389974
0.36,269.18299735824,0.0772218915690697,0.0204812471842954,-0.000362972250852984,269.18299735824
0.37,268.93015398647,-0.291003351884508,0.0204600630680811,-0.000364121227842292,268.93015398647
0.38,268.927244044138,-0.29090913699813,0.0132999614518089,-0.00513642780793763,268.927244044138
0.39,268.924336033301,-0.290704427456024,0.0200470035562158,-0.0051393753124635,268.924336033301
0.4,268.921429991377,-0.290503957420462,0.0200470035562158,-0.00513331345603016,268.921429991377
0.41,268.918525954153,-0.2903034873849,0.0200470035562158,-0.00512623745593155,268.918525954153
0.42,268.962200121593,-0.215313009017367,0.0274135241899811,-0.00281986427916934,268.962200121593
