0.01,269.625,-5.96311194867027e-19,0,1300,269.625
0.02,269.625,-6.70850094225406e-19,0,1300,269.625
0.03,269.625006603409,0.000558409064861594,0.0274772714455705,1300,269.625006603409
0.04,269.625013561363,0.000833181779317301,0.0274772714455705,1300,269.625013561363
0.05,269.620481099583,0.000989467330234566,0.0346826300431525,1300,269.620481099583
0.06,269.620492728388,0.00133629363066609,0.0346826300431525,1300,269.620492728388
0.07,269.620506923659,0.00157559408707065,0.0275371612623843,1300,269.620506923659
0.08,269.620524056458,0.00185096569969449,0.0275371612623843,1300,269.620524056458
0.09,269.620543035577,0.00201814318447534,0.0203472681822596,1300,269.620543035577
0.1,269.621529912767,0.00231762451093903,0.0203477627444338,1300,269.621529912767
0.11,269.62155320075,0.00241304920408799,0.0131672487417007,1300,269.62155320075
0.12,269.621577989605,0.002544721691505,0.0131672487417007,1300,269.621577989605
0.13,269.621604996984,0.00278392112079547,0.0203128049324409,1300,269.621604996984
0.14,269.621633851835,0.00298704917011988,0.0203128049324409,1300,269.621633851835
0.15,269.621664737967,0.00319017721944428,0.0203128049324409,1300,269.621664737967
0.16,269.619591958537,0.00306229858227075,0.0202982449399266,1300,269.619591958537
0.17,269.6196263074,0.00344586696313671,0.0275112972634129,1300,269.6196263074
0.18,269.619662520818,0.00379338175078698,0.034665659168642,1300,269.619662520818
0.19,269.619702187918,0.0041400383424734,0.034665659168642,1300,269.619702187918
0.2,269.619745321585,0.00448669493415982,0.034665659168642,1300,269.619745321585
0.21,269.619415775245,0.00461437885073189,0.0275314184342788,1300,269.619415775245
0.22,269.619463295604,0.00488969303507468,0.0275314184342788,1300,269.619463295604
0.23,269.619512658855,0.00505681303238596,0.0203472512109391,1300,269.619512658855
0.24,269.619564244348,0.00526028554449535,0.0203472512109391,1300,269.619564244348
0.25,269.619617864566,0.00546375805660474,0.0203472512109391,1300,269.619617864566
0.26,269.619673519509,0.00566723056871413,0.0203472512109391,1300,269.619673519509
0.27,269.618544247632,0.00538877089125546,0.0131586073704959,1300,269.618544247632
0.28,269.618599171519,0.00559258439873399,0.0202957385519422,1300,269.618599171519
0.29,269.61865611215,0.00579554178425341,0.0202957385519422,1300,269.61865611215
0.3,269.618715988916,0.00610686355916022,0.0275026484289155,1300,269.618715988916
0.31,269.618778432684,0.00638189004344937,0.0275026484289155,1300,269.618778432684
0.32,269.61681372423,0.00616612382004596,0.0346826958872434,1300,269.61681372423
0.33,269.616877119603,0.0065129507789184,0.0346826958872434,1300,269.616877119603
0.34,269.616943081453,0.00675225096058681,0.0275371504766316,1300,269.616943081453
0.35,269.617011980821,0.00702762246535313,0.0275371504766316,1300,269.617011980821
0.36,269.617082726506,0.00719479984482564,0.0203472575306333,1300,269.617082726506
0.37,269.610854661993,0.00531041519190645,0.0203443494885654,1300,269.610854661993
