0.01,33.48718842,2.16840434497101e-19,0,1000,33.48718842
0.02,33.48718842,-4.63496428737553e-18,0,1000,33.48718842
0.03,33.4871894115488,7.7599472121753e-05,0.00344886542763371,1000,33.4871894115488
0.04,33.4871903602021,0.000112129622059463,0.00345297073712198,1000,33.4871903602021
0.05,33.4871916541598,0.000146661886476447,0.00345322521367439,1000,33.4871916541598
0.06,33.4871932934564,0.000181197410871669,0.00345355087723053,1000,33.4871932934564
0.07,33.4871952780935,0.000215730025327542,0.00345326282739691,1000,33.4871952780935
0.08,33.4871976079899,0.000250249379855128,0.00345194178993395,1000,33.4871976079899
0.09,33.487200283052,0.000284763094465086,0.00345137418386972,1000,33.487200283052
0.1,33.4872033035363,0.000319333229167997,0.00345698654711153,1000,33.4872033035363
0.11,33.4872076049951,0.000539180933974547,0.0218963148128335,1000,33.4872076049951
0.12,33.4896368162702,0.489378327950734,48.6511530971156,1000,33.4896368162702
0.13,33.4993704213262,1.48437219735344,99.2586624321385,1000,33.4993704213262
0.14,33.5193515947835,2.57177003165657,108.698704773338,1000,33.5193515947835
0.15,33.5504895127598,3.74490429424476,117.278947530943,1000,33.5504895127598
0.16,33.5936379933519,5.00307584524738,125.785822119643,1000,33.5936379933519
0.17,33.6491483135086,6.24580854048317,124.292884390271,1000,33.6491483135086
0.18,33.7168764067277,7.47212027710721,122.654584717418,1000,33.7168764067277
0.19,33.7966634864542,8.68144362487405,120.959254943242,1000,33.7966634864542
0.2,33.8883568648889,9.87519619356042,119.404814761198,1000,33.8883568648889
0.21,33.9918318685864,11.0573806706452,118.249434342132,1000,33.9918318685864
0.22,34.1070392865304,12.2397215243424,118.262880694465,1000,34.1070392865304
0.23,34.2340084480177,13.4269035075907,118.748260961675,1000,34.2340084480177
0.24,34.3727887909114,14.6183269921075,119.17632802718,1000,34.3727887909114
0.25,34.5234269409861,15.8140797980793,119.612971847162,1000,34.5234269409861
0.26,34.6859693894761,17.0141063792938,120.044233068484,1000,34.6859693894761
0.27,34.8604623373277,18.2184502513808,120.479898378681,1000,34.8604623373277
0.28,35.0469516261832,19.4270678713561,120.911348473645,1000,35.0469516261832
0.29,35.2454829946549,20.6400364898828,121.350561246291,1000,35.2454829946549
0.3,35.4561035026797,21.8575923338042,121.813412796596,1000,35.4561035026797
0.31,35.6788578469963,23.0790795211847,122.211190847694,1000,35.6788578469963
0.32,35.9137815548216,24.3033222197456,122.491716245917,1000,35.9137815548216
0.33,36.1609041802168,25.5301790687065,122.757663937655,1000,36.1609041802168
0.34,36.4202507443105,26.7597353035288,123.032218647119,1000,36.4202507443105
0.35,36.6918612705828,27.991706883578,123.278132277931,1000,36.6918612705828
0.36,36.9757526540244,29.2263191446808,123.546764766765,1000,36.9757526540244
0.37,37.2719517015852,30.463545122484,123.812916280114,1000,37.2719517015852
0.38,37.5804861578233,31.7033820838432,124.07882788079,1000,37.5804861578233
0.39,37.901383441555,32.9458456265074,124.346341881729,1000,37.901383441555
0.4,38.234670755364,34.1909325607506,124.613601328842,1000,38.234670755364
0.41,38.5803747708985,35.4385489858448,124.871564189893,1000,38.5803747708985
0.42,38.9385207833419,36.6885123820952,125.111360240776,1000,38.9385207833419
0.43,39.309132394217,37.9406732591727,125.336228890202,1000,39.309132394217
0.44,39.6922322078585,39.1949941246054,125.557327952698,1000,39.6922322078585
0.45,40.0878428002745,40.4515196266337,125.782881700884,1000,40.0878428002745
0.46,40.4959870453256,41.7102782801044,126.011320218731,1000,40.4959870453256
0.47,40.9166878680911,42.9712640630274,126.239195416136,1000,40.9166878680911
0.48,41.349968021132,44.2344578513378,126.465183104556,1000,41.349968021132
0.49,41.7958500726243,45.4998490873007,126.690125392078,1000,41.7958500726243
0.5,42.2543565007938,46.7674366823185,126.914964498522,1000,42.2543565007938
0.51,42.7255097654978,48.0372239752944,127.140141428347,1000,42.7255097654978
0.52,43.2093323085775,49.3092100504556,127.365230937123,1000,43.2093323085775
0.53,43.7058465119213,50.5833888779306,127.58971805534,1000,43.7058465119213
0.54,44.2150746738764,51.8597539621863,127.813549966066,1000,44.2150746738764
0.55,44.7370390811071,53.1383124863723,128.038083606609,1000,44.7370390811071
0.56,45.271762158199,54.4190879935423,128.264949663828,1000,45.271762158199
0.57,45.8192666067703,55.7021158459352,128.495328498064,1000,45.8192666067703
0.58,46.3795753979031,56.9874179131829,128.727879303723,1000,46.3795753979031
0.59,46.9527115957022,58.2749937914272,128.96037543038,1000,46.9527115957022
0.6,47.538698145357,59.5648220022357,129.190705226442,1000,47.538698145357
0.61,48.1375577311438,60.8568729540411,129.418047501481,1000,48.1375577311438
0.62,48.7493127403912,62.1511168493027,129.642373951994,1000,48.7493127403912
0.63,49.37398526816,63.4475237983628,129.863671106896,1000,49.37398526816
0.64,50.0115971221632,64.7460638250209,130.08192586448,1000,50.0115971221632
0.65,50.662169835698,66.0467091249145,130.297349846788,1000,50.662169835698
0.66,51.3257247285579,67.3494438631883,130.511131667139,1000,51.3257247285579
0.67,52.0022830380634,68.6542668188231,130.724728039489,1000,52.0022830380634
0.68,52.6918660653122,69.9611913851608,130.939597156808,1000,52.6918660653122
0.69,53.3944953190105,71.2702454739478,131.157187963528,1000,53.3944953190105
0.7,54.1101926061534,72.5814611231591,131.377915419864,1000,54.1101926061534
0.71,54.8389799758862,73.8948548342529,131.600232736629,1000,54.8389799758862
0.72,55.5808795542609,75.2104253836499,131.822366102943,1000,55.5808795542609
0.73,56.3359133689322,76.5281538214344,132.04254052455,1000,56.3359133689322
0.74,57.1041031815563,77.8480041892521,132.259052160188,1000,57.1041031815563
0.75,57.8854703902891,79.1699369275573,132.471531608454,1000,57.8854703902891
0.76,58.6800360594431,80.4939207949041,132.680801749893,1000,58.6800360594431
0.77,59.4878210080554,81.8199332836504,132.887732359611,1000,59.4878210080554
0.78,60.3088459005172,83.1479606213251,133.093193436597,1000,60.3088459005172
0.79,61.1431313281926,84.4779968775735,133.297966306292,1000,61.1431313281926
0.8,61.9906978394778,85.8100379640288,133.50223622816,1000,61.9906978394778
0.81,62.8515659390703,87.1440791674756,133.705940790373,1000,62.8515659390703
0.820000000000001,63.7257560829744,88.4801151462714,133.909016100097,1000,63.7257560829744
0.830000000000001,64.6132886736789,89.8181399251015,134.111397759817,1000,64.6132886736789
0.840000000000001,65.5141840521059,91.1581460894879,134.312941154408,1000,65.5141840521059
0.850000000000001,66.4284624771697,92.5001224938531,134.513272881454,1000,66.4284624771697
0.860000000000001,67.3561440895489,93.8440538627309,134.711978637225,1000,67.3561440895489
0.870000000000001,68.2972488728511,95.1899207896265,134.908643723673,1000,68.2972488728511
0.880000000000001,69.2517966153878,96.5376997503909,135.10285463514,1000,69.2517966153878
0.890000000000001,70.2198068652992,97.8873634947142,135.294237382121,1000,70.2198068652992
0.900000000000001,71.2012988877774,99.2388815516832,135.482469218854,1000,71.2012988877774
0.910000000000001,72.1962916377529,100.592220266559,135.667231027992,1000,72.1962916377529
0.920000000000001,73.2048037328848,101.947342804707,135.84820380903,1000,73.2048037328848
0.930000000000001,74.226853432425,103.304210407218,136.025193263813,1000,74.226853432425
0.940000000000001,75.2624586765179,104.662795885407,136.199349542915,1000,75.2624586765179
0.950000000000001,76.3116372363858,106.023091810955,136.372644902649,1000,76.3116372363858
0.960000000000001,77.3744068531537,107.385098955066,136.545905043238,1000,77.3744068531537
0.970000000000001,78.4507851700269,108.748796202915,136.716955954705,1000,78.4507851700269
0.980000000000001,79.540789513687,110.114139403682,136.883494556273,1000,79.540789513687
0.990000000000001,80.6444369285594,111.481113576731,137.048412826669,1000,80.6444369285594
1,81.7617446574593,112.849772019124,137.21852017357,1000,81.7617446574593
1.01,82.8927304976185,114.220174129071,137.394457687189,1000,82.8927304976185
1.02,84.0374118318813,115.592181202758,137.55651439885,1000,84.0374118318813
1.03,85.1958035893138,116.965435558159,137.68280155569,1000,85.1958035893138
1.04,86.3679181278359,118.339764488825,137.79161996361,1000,86.3679181278359
1.05,87.5537689150437,119.715551828838,137.938443498971,1000,87.5537689150437
1.06,88.7533759115565,121.093725154232,138.177657881852,1000,88.7533759115565
1.07,89.9667680970123,122.4751888399,138.507224088608,1000,89.9667680970123
1.08,91.1939805138619,123.860280481461,138.870736024712,1000,91.1939805138619
1.09,92.4350486115837,125.24876789808,139.211229666724,1000,92.4350486115837
1.1,93.6900048918701,126.640283269445,139.514932519797,1000,93.6900048918701
1.11,94.9588798582702,128.034757013543,139.811447905031,1000,94.9588798582702
1.12,96.2417050141356,129.432428069543,140.131610913575,1000,96.2417050141356
1.13,97.5385147358065,130.83363204209,140.485189606605,1000,97.5385147358065
1.14,98.8493459932283,132.238580512022,140.859899373547,1000,98.8493459932283
1.15,100.174237050795,133.647351613974,141.242414309732,1000,100.174237050795
1.16,101.513226354902,135.059914381618,141.621818454489,1000,101.513226354902
1.17,102.866351695605,136.476155194015,141.989829673153,1000,102.866351695605
