0.01,-4.7423003024516e-16,-2.77555756156289e-16,0,999.999999940395,-4.7423003024516e-16
0.02,-2.20700374815017e-15,-3.16413667094341e-15,7.105427357601e-15,999.999999940395,-2.20700374815017e-15
0.03,6.67002688629009e-06,0.000554125310972444,0.0266801075657013,999.999999940395,6.67002688629009e-06
0.04,1.35452853700091e-05,0.000820926386623455,0.02668010756679,999.999999940395,1.35452853700091e-05
0.05,-0.0442012283231278,-0.00101184104224443,0.0338655105317706,999.999999940395,-0.0442012283231278
0.06,-0.0442096534616212,-0.000673185937017706,0.0338655105315411,999.999999940395,-0.0442096534616212
0.07,-0.0442155906034179,-0.000442187136791178,0.0266941821265731,999.999999940395,-0.0442155906034179
0.08,-0.0442186777627285,-0.000175245315524819,0.0266941821237197,999.999999940395,-0.0442186777627285
0.09,-0.0442199964216582,-1.62399155334706e-05,0.0195041933498907,999.999999940395,-0.0442199964216582
0.1,-0.0339137565520889,0.00121565773248391,0.019506312326374,999.999999940395,-0.0339137565520889
0.11,-0.0339015193654283,0.00130290350667428,0.0123242203618565,999.999999940395,-0.0339015193654283
0.12,-0.0338878741208646,0.00142614571026911,0.0123242203603695,999.999999940395,-0.0338878741208646
0.13,-0.033872097874346,0.00165704463510493,0.0194955774610336,999.999999940395,-0.033872097874346
0.14,-0.0338545526469716,0.00185200040959899,0.0194955774597929,999.999999940395,-0.0338545526469716
0.15,-0.0338350578613245,0.00204695618421624,0.0194955774595655,999.999999940395,-0.0338350578613245
0.16,-0.0524112611334436,-0.000756913804222592,0.0194416388581108,999.999999940395,-0.0524112611334436
0.17,-0.0524151746344106,-0.000381287351812324,0.0266876563626946,999.999999940395,-0.0524151746344106
0.18,-0.0524172890899975,-4.24594500586627e-05,0.0338612046695078,999.999999940395,-0.0524172890899975
0.19,-0.0524160206241504,0.000296152596646948,0.033861204668483,999.999999940395,-0.0524160206241504
0.2,-0.0524113660376315,0.000634764643308472,0.0338612046743947,999.999999940395,-0.0524113660376315
0.21,-0.0544514125236033,0.000398914371142477,0.0266927082425082,999.999999940395,-0.0544514125236033
0.22,-0.0544460887485911,0.000665841453553639,0.0266927082452639,999.999999940395,-0.0544460887485911
0.23,-0.0544389973071345,0.0008248321271136,0.0195041610204922,999.999999940395,-0.0544389973071345
0.24,-0.0544297737842498,0.00101987373719226,0.0195041610204498,999.999999940395,-0.0544297737842498
0.25,-0.0544185998332978,0.00121491534743257,0.0195041610181761,999.999999940395,-0.0544185998332978
0.26,-0.0544054754673198,0.00140995695753077,0.0195041610199951,999.999999940395,-0.0544054754673198
0.27,-0.0634321063072093,-0.000993009951937261,0.012321950695656,999.999999940395,-0.0634321063072093
0.28,-0.0634410565474502,-0.000797882484893064,0.0194911759343391,999.999999940395,-0.0634410565474502
0.29,-0.0634480608077865,-0.000602970725523733,0.019491175933581,999.999999940395,-0.0634480608077865
0.3,-0.0634522152630295,-0.000300079483274511,0.0266854725835622,999.999999940395,-0.0634522152630295
0.31,-0.0634538817803332,-3.32247574590383e-05,0.0266854725814483,999.999999940395,-0.0634538817803332
0.32,-0.0792905011848021,-0.00460419995319339,0.033865422474025,999.999999940395,-0.0792905011848021
0.33,-0.079334849911902,-0.00426554572845816,0.0338654224783568,999.999999940395,-0.079334849911902
0.34,-0.0793767106496484,-0.00403454809295013,0.0266940738946977,999.999999940395,-0.0793767106496484
0.35,-0.07941572143136,-0.00376760735417747,0.0266940738938501,999.999999940395,-0.07941572143136
0.36,-0.079452963723141,-0.00360860303954805,0.0195040848852713,999.999999940395,-0.079452963723141
0.37,-0.130364484947098,-0.0214242774278934,0.0194934285204349,999.999999940395,-0.130364484947098
0.38,-0.130578646273064,-0.0213369703733685,0.0123239151632332,999.999999940395,-0.130578646273064
0.39,-0.130791039048799,-0.0211419312468219,0.0194909712036949,999.999999940395,-0.130791039048799
0.4,-0.131001483830914,-0.0209470215345391,0.0194909712049594,999.999999940395,-0.131001483830914
0.41,-0.131209979501364,-0.020752111821821,0.0194909712049594,999.999999940395,-0.131209979501364
0.42,-0.140146496573768,-0.0238398232500897,0.0266866692300825,999.999999940395,-0.140146496573768
0.43,-0.140383560448754,-0.0235729565583824,0.0266866692290932,999.999999940395,-0.140383560448754
0.44,-0.140617955670677,-0.0233060898685835,0.0266866692309122,999.999999940395,-0.140617955670677
0.45,-0.140849682244152,-0.0230392231769656,0.0266866692327312,999.999999940395,-0.140849682244152
0.46,-0.141078740145531,-0.0227723564839835,0.026686669235005,999.999999940395,-0.141078740145531
0.47,-0.141309084677826,-0.0227211202158474,0.019501296291253,999.999999940395,-0.141309084677826
0.48,-0.153821674693817,-0.0277838955843978,0.0266808821771633,999.999999940395,-0.153821674693817
0.49,-0.1540981796079,-0.027517086764874,0.0266808821816085,999.999999940395,-0.1540981796079
0.5,-0.154372016413618,-0.0272502779412207,0.026680882177061,999.999999940395,-0.154372016413618
0.51,-0.154643185143868,-0.0269834691225697,0.0266808821766062,999.999999940395,-0.154643185143868
0.52,-0.154908988972714,-0.0265369442633112,0.0338673587640274,999.999999940395,-0.154908988972714
0.53,-0.15244527367637,-0.0249324062953222,0.033867909673887,999.999999940395,-0.15244527367637
0.54,-0.152692904348442,-0.0245937271993171,0.0338679096707892,999.999999940395,-0.152692904348442
0.55,-0.152937148230194,-0.0242550481011676,0.0338679096685155,999.999999940395,-0.152937148230194
0.56,-0.153180697550484,-0.0240958596912122,0.0266916896791961,999.999999940395,-0.153180697550484
0.57,-0.153419957701825,-0.0237570349443407,0.0338608989500887,999.999999940395,-0.153419957701825
0.58,-0.153655835021709,-0.0234184259575159,0.0338608989495697,999.999999940395,-0.153655835021709
0.59,-0.185288918893207,-0.0387480016823204,0.0266937270086023,999.999999940395,-0.185288918893207
0.6,-0.185675425879817,-0.0385530506280095,0.0195080769254314,999.999999940395,-0.185675425879817
0.61,-0.186059981009748,-0.0383579698627727,0.0195080769249216,999.999999940395,-0.186059981009748
0.62,-0.186442585294571,-0.0381628890945649,0.0195080769240121,999.999999940395,-0.186442585294571
0.63,-0.186823238796933,-0.0379678083227191,0.0195080769244669,999.999999940395,-0.186823238796933
0.64,-0.187193074048502,-0.0375899980339723,0.0266872615854253,999.999999940395,-0.187193074048502
0.65,-0.187567275704595,-0.0372511743474259,0.0338607886325422,999.999999940395,-0.187567275704595
0.66,-0.187938094441051,-0.0369125664569765,0.0338607886305908,999.999999940395,-0.187938094441051
0.67,-0.188305527066404,-0.0365739585695337,0.0338607886264981,999.999999940395,-0.188305527066404
0.68,-0.188671247928338,-0.0363787780933479,0.0266922974454776,999.999999940395,-0.188671247928338
0.69,-0.224582839034141,-0.0551803596204489,0.0266856241602741,999.999999940395,-0.224582839034141
0.7,-0.225134203410015,-0.055021338300163,0.0195036315845161,999.999999940395,-0.225134203410015
0.71,-0.225683441625733,-0.0548263019791193,0.0195036315840298,999.999999940395,-0.225683441625733
0.72,-0.226230729487725,-0.0546312656742884,0.0195036315840298,999.999999940395,-0.226230729487725
0.73,-0.226774388691078,-0.054292501536894,0.0266864178567957,999.999999940395,-0.226774388691078
0.74,-0.260367844703966,-0.0722662798535853,0.0266803502218933,999.999999940395,-0.260367844703966
0.75,-0.261089173465734,-0.0719994763448994,0.0266803502258881,999.999999940395,-0.261089173465734
0.76,-0.261807834202045,-0.0717326728426997,0.0266803502258881,999.999999940395,-0.261807834202045
0.77,-0.262523826866527,-0.0714658693414094,0.0266803502281618,999.999999940395,-0.262523826866527
0.78,-0.263233197679439,-0.0709833846529104,0.0338674578910853,999.999999940395,-0.263233197679439
0.79,-0.263941338173026,-0.0706447100628793,0.0338674578879363,999.999999940395,-0.263941338173026
0.8,-0.303812458951597,-0.0923890060202049,0.0410447220738528,999.999999940395,-0.303812458951597
0.81,-0.304734296736569,-0.0919785588030209,0.0410447220774586,999.999999940395,-0.304734296736569
0.820000000000001,-0.30565203009246,-0.0915681115820917,0.0410447220765491,999.999999940395,-0.30565203009246
0.830000000000001,-0.306569011835305,-0.0914448065131037,0.0266948179532686,999.999999940395,-0.306569011835305
0.840000000000001,-0.307482125139359,-0.0911778583340492,0.0266948179514657,999.999999940395,-0.307482125139359
0.850000000000001,-0.310669102414424,-0.0923291616299416,0.0195033727760451,999.999999940395,-0.310669102414424
0.860000000000001,-0.311591779986366,-0.0922060144380941,0.012327677307871,999.999999940395,-0.311591779986366
0.870000000000001,-0.312513223751012,-0.0920827376576199,0.0123276773074394,999.999999940395,-0.312513223751012
0.880000000000001,-0.313433434785111,-0.0919594608858461,0.0123276773081216,999.999999940395,-0.313433434785111
0.890000000000001,-0.314352412977314,-0.0918361841122532,0.0123276773081216,999.999999940395,-0.314352412977314
0.900000000000001,-0.343561035821593,-0.108199406786224,0.0121854556763332,999.999999940395,-0.343561035821593
0.910000000000001,-0.344642420641321,-0.108077552224131,0.0121854556755352,999.999999940395,-0.344642420641321
