0.01,269.624999985099,-4.16333634234434e-16,0,1300.00000014901,269.624999985099
0.02,269.624999940395,-7.77154620745097e-16,0,1300.00000008941,269.624999940395
0.03,269.625006528903,0.000558409064855798,0.0274772714453417,1300.00000017881,269.625006528903
0.04,269.625013485551,0.000833181779228198,0.0274772714496976,1300.00000038743,269.625013485551
0.05,269.620480944851,0.000989467360946478,0.0346826300403507,1300.00000032783,269.620480944851
0.06,269.620492562652,0.00133629366132482,0.0346826300410612,1300.00000047684,269.620492562652
0.07,269.620506703578,0.00157559411776264,0.0275371612607946,1300.00000062585,269.620506703578
0.08,269.620523810387,0.00185096573059695,0.027537161258806,1300.00000059605,269.620523810387
0.09,269.62054278859,0.00201814321507393,0.0203472681815013,1300.00000062585,269.62054278859
0.1,269.621529663074,0.00231762461677467,0.0203477627449328,1300.00000062585,269.621529663074
0.11,269.621552925152,0.00241304930996093,0.0131672487413068,1300.00000065565,269.621552925152
0.12,269.621577680111,0.00254472179710774,0.0131672487416381,1300.00000092387,269.621577680111
0.13,269.621604673844,0.00278392122669623,0.0203128049316752,1300.00000107288,269.621604673844
0.14,269.621633529663,0.00298704927575955,0.0203128049338375,1300.00000119209,269.621633529663
0.15,269.621664375067,0.00319017732527982,0.0203128049370207,1300.00000140071,269.621664375067
0.16,269.619591662841,0.003062298828581,0.0202982449549169,1300.00000157952,269.619591662841
0.17,269.61962603673,0.00344586720878839,0.0275112972662325,1300.00000157952,269.61962603673
0.18,269.619662239351,0.00379338199622528,0.0346656591687021,1300.00000157952,269.619662239351
0.19,269.619701959193,0.00414003858838896,0.0346656591682404,1300.00000160933,269.619701959193
0.2,269.619745150208,0.00448669518004863,0.0346656591655119,1300.00000175834,269.619745150208
0.21,269.619415622376,0.00461437918813053,0.0275314184348596,1300.00000184774,269.619415622376
0.22,269.619463160634,0.00488969337266099,0.0275314184341369,1300.00000208616,269.619463160634
0.23,269.619512549253,0.00505681337035651,0.0203472512092484,1300.00000235438,269.619512549253
0.24,269.619564190507,0.0052602858827413,0.0203472512066583,1300.0000026226,269.619564190507
0.25,269.619617827237,0.00546375839417124,0.020347251203475,1300.00000280142,269.619617827237
0.26,269.619673497975,0.00566723090685173,0.0203472512030203,1300.00000303984,269.619673497975
0.27,269.618544189138,0.00538877125735373,0.0131586073716701,1300.00000327826,269.618544189138
0.28,269.618599137422,0.00559258476484892,0.0202957385532034,1300.00000345707,269.618599137422
0.29,269.618656039238,0.00579554214971267,0.020295738558616,1300.00000354648,269.618656039238
0.3,269.618715902244,0.00610686392320653,0.0275026484282116,1300.00000375509,269.618715902244
0.31,269.618778415024,0.0063818904081927,0.0275026484296177,1300.0000039041,269.618778415024
0.32,269.616813697753,0.00616612420867628,0.0346826958866271,1300.00000399351,269.616813697753
0.33,269.616877093911,0.00651295116858819,0.0346826958893871,1300.00000417233,269.616877093911
0.34,269.616943038728,0.00675225135019836,0.0275371504728724,1300.00000423193,269.616943038728
0.35,269.617011964321,0.00702762285561676,0.0275371504753821,1300.00000441074,269.617011964321
0.36,269.617082709158,0.00719480023432385,0.0203472575292166,1300.00000447035,269.617082709158
0.37,269.610854626405,0.00531041559864808,0.020344349487463,1300.00000467896,269.610854626405
0.38,269.610907796854,0.00540585705721786,0.0131672078646147,1300.00000467896,269.610907796854
0.39,269.610962823818,0.00560932796841552,0.0202957560235414,1300.00000464916,269.610962823818
0.4,269.611019909382,0.00581228552891844,0.0202957560204595,1300.00000473857,269.611019909382
0.41,269.61107904464,0.00601524308945045,0.020295756015912,1300.00000494719,269.61107904464
0.42,269.609668506096,0.00582603458342444,0.027508363645183,1300.0000051856,269.609668506096
0.43,269.609728120267,0.00610111821958981,0.0275083636452109,1300.00000542402,269.609728120267
0.44,269.609790503979,0.00637620185636933,0.0275083636479394,1300.00000557303,269.609790503979
0.45,269.609855629504,0.0066512854937173,0.0275083636474847,1300.00000563264,269.609855629504
0.46,269.609923489392,0.00692636913026945,0.0275083636502131,1300.00000572205,269.609923489392
0.47,269.609990133421,0.00698603148614312,0.0203368560268834,1300.00000584126,269.609990133421
0.48,269.608070709267,0.00646739223114224,0.0274856459406488,1300.00000581145,269.608070709267
0.49,269.608136720955,0.006742248690216,0.0274856459423063,1300.00000584126,269.608136720955
0.5,269.608205504715,0.007017105150112,0.0274856459395778,1300.00000593066,269.608205504715
0.51,269.608277030289,0.0072919616083027,0.0274856459382136,1300.00000607967,269.608277030289
0.52,269.608354081927,0.00774717572824885,0.0346912714795183,1300.00000610948,269.608354081927
0.53,269.608258220665,0.00801978522854954,0.0346911968290271,1300.00000607967,269.608258220665
0.54,269.608340151608,0.00836669719728889,0.0346911968281347,1300.00000607967,269.608340151608
0.55,269.608425550163,0.0087136091665343,0.0346911968254062,1300.00000619888,269.608425550163
0.56,269.608511682294,0.0088811108241247,0.0275285654322215,1300.00000634789,269.608511682294
0.57,269.608602261372,0.00922862444596079,0.0346657077294977,1300.0000063777,269.608602261372
0.58,269.608696244657,0.009575281522757,0.0346657077316195,1300.00000667572,269.608696244657
0.59,269.604158472059,0.00772843018422675,0.0275370491927808,1300.00000679493,269.604158472059
0.6,269.604236718974,0.00793155746206495,0.0203643393882332,1300.00000682473,269.604236718974
0.61,269.604317054152,0.00813520085603159,0.0203643393879247,1300.00000682473,269.604317054152
0.62,269.604399442673,0.00833884424991993,0.0203643393888342,1300.00000691414,269.604399442673
0.63,269.604483827949,0.00854248764380827,0.0203643393865605,1300.00000712276,269.604483827949
0.64,269.603885494149,0.0086032523548953,0.0275113191982875,1300.00000739098,269.603885494149
0.65,269.603973268614,0.00895076642513395,0.0346656112102692,1300.00000751019,269.603973268614
0.66,269.604064524174,0.00929742253606491,0.0346656112096753,1300.00000753999,269.604064524174
0.67,269.604159228504,0.0096440786464882,0.0346656112133132,1300.00000756979,269.604159228504
0.68,269.604255681466,0.00984782088985805,0.0275313758494085,1300.00000780821,269.604255681466
0.69,269.598785892779,0.00743398508340596,0.0275293352556258,1300.00000807643,269.598785892779
0.7,269.598860710634,0.00760111497823926,0.0203471827996212,1300.00000828505,269.598860710634
0.71,269.598937764764,0.00780458680560514,0.020347182801288,1300.00000849366,269.598937764764
0.72,269.599016867578,0.00800805863264031,0.0203471828008333,1300.00000843406,269.599016867578
0.73,269.599099647217,0.00835504255511028,0.0275084279767425,1300.00000852346,269.599099647217
0.74,269.59366926552,0.00590140494351083,0.0275064953203999,1300.00000879169,269.59366926552
0.75,269.593729659915,0.00617646989576315,0.0275064953211768,1300.0000090003,269.593729659915
0.76,269.593792796135,0.00645153484845196,0.0275064953234505,1300.00000920892,269.593792796135
0.77,269.593858674169,0.00672659980182289,0.0275064953202673,1300.00000929832,269.593858674169
0.78,269.593931229817,0.00721753576600432,0.0346929783962852,1300.00000950694,269.593931229817
0.79,269.594005122781,0.00756446555055845,0.0346929783981977,1300.00000968575,269.594005122781
0.8,269.587388380735,0.00463255495839352,0.0418626156188228,1300.00000965595,269.587388380735
0.81,269.587436765432,0.00505118111459524,0.041862615629725,1300.00000965595,269.587436765432
0.820000000000001,269.587489388883,0.00546980727085611,0.041862615631544,1300.00000968575,269.587489388883
