0.01,-4.7423003024516e-16,-2.77555756156289e-16,0,999.999999940395,-4.7423003024516e-16
0.02,-2.20700374815017e-15,-3.16413667094341e-15,7.105427357601e-15,999.999999940395,-2.20700374815017e-15
0.03,8.37172338607993e-07,6.95497023957774e-05,0.00334868937497289,999.999999940395,8.37172338607993e-07
0.04,1.70016495743178e-06,0.000103048718104689,0.00334989854972031,999.999999940395,1.70016495743178e-06
0.05,2.89815897102597e-06,0.000136550078208264,0.00335013572346359,999.999999940395,2.89815897102597e-06
0.06,4.43118289662942e-06,0.000170054698363635,0.00335046162122676,999.999999940395,4.43118289662942e-06
0.07,6.29923839662448e-06,0.000203556408558985,0.0033501713685664,999.999999940395,6.29923839662448e-06
0.08,8.50224457376821e-06,0.000237044858821562,0.00334884662039329,999.999999940395,8.50224457376821e-06
0.09,1.10401071488616e-05,0.000270527669163787,0.00334828171372984,999.999999940395,1.10401071488616e-05
0.1,1.39130806720525e-05,0.000304066899607935,0.00335391626129223,999.999999940395,1.39130806720525e-05
0.11,1.80500636420057e-05,0.000522883700161075,0.0218594071318574,999.999999940395,1.80500636420057e-05
0.12,0.00243009648228497,0.48936106347733,48.825590968278,999.999999940395,0.00243009648228497
0.13,0.0121465623129341,1.48435405833006,99.4404104230328,999.999999940395,0.0121465623129341
0.14,0.0321252694322741,2.57175099679448,108.732702639942,999.999999940395,0.0321252694322741
0.15,0.0632610645780071,3.74488436486747,117.309681761031,999.999999940395,0.0632610645780071
0.16,0.106407465810439,5.00305502171452,125.816289109766,999.999999940395,0.106407465810439
0.17,0.161919189764964,6.24578680021593,124.287459590766,999.999999940395,0.161919189764964
0.18,0.229648668901469,7.47209760120865,122.648595015424,999.999999940395,0.229648668901469
0.19,0.30943708480511,8.68141999499449,120.953059869708,999.999999940395,0.30943708480511
0.2,0.401131684263806,9.87517158989458,119.399125120474,999.999999940395,0.401131684263806
0.21,0.504607708577346,11.0573550751569,118.245177624418,999.999999940395,0.504607708577346
0.22,0.619815684733445,12.2396949221522,118.262820879307,999.999999940395,0.619815684733445
0.23,0.746785196093981,13.4268758816942,118.749900064006,999.999999940395,0.746785196093981
0.24,0.885565870611705,14.6182983249166,119.177763460535,999.999999940395,0.885565870611705
0.25,1.03620431211802,15.8140500712077,119.614437817926,999.999999940395,1.03620431211802
0.26,1.19874701816564,17.0140755731222,120.045679753579,999.999999940395,1.19874701816564
0.27,1.37324018756834,18.2184183489919,120.481360850665,999.999999940395,1.37324018756834
0.28,1.5597296656301,19.4270348487166,120.912795827294,999.999999940395,1.5597296656301
0.29,1.75826118765151,20.6400023302319,121.352036458327,999.999999940395,1.75826118765151
0.3,1.96888180874405,21.8575570160503,121.81497287568,999.999999940395,1.96888180874405
0.31,2.19163625797412,23.0790430232923,122.212517473714,999.999999940395,2.19163625797412
0.32,2.42656008050458,24.3032845168515,122.492621722606,999.999999940395,2.42656008050458
0.33,2.67368279503713,25.5301401430185,122.758516610881,999.999999940395,2.67368279503713
0.34,2.93302941384141,26.7596951312662,123.033102144131,999.999999940395,2.93302941384141
0.35,3.20463997478972,27.9916654480784,123.278913012042,999.999999940395,3.20463997478972
0.36,3.48853135525687,29.2262764228233,123.547626927728,999.999999940395,3.48853135525687
0.37,3.78473037066268,30.4635010909713,123.813769619426,999.999999940395,3.78473037066268
0.38,4.09326476630888,31.7033367178482,124.079680360038,999.999999940395,4.09326476630888
0.39,4.41416195997384,32.9457989053913,124.347200113931,999.999999940395,4.41416195997384
0.4,4.74744915468075,34.1908844627215,124.614458646008,999.999999940395,4.74744915468075
0.41,5.0931530261898,35.4384994890204,124.872388137914,999.999999940395,5.0931530261898
0.42,5.45129887327474,36.6884614613656,125.112118941868,999.999999940395,5.45129887327474
0.43,5.821910294975,37.940620886843,125.336933942602,999.999999940395,5.821910294975
0.44,6.20500989305249,39.1949402895877,125.558019412825,999.999999940395,6.20500989305249
0.45,6.60062024099228,40.4514643008299,125.783589128427,999.999999940395,6.60062024099228
0.46,7.0087642138782,41.710221441856,126.012038035206,999.999999940395,7.0087642138782
0.47,7.42946473721111,42.9712056987275,126.239911201944,999.999999940395,7.42946473721111
0.48,7.86274456408638,44.2343979374197,126.465892120138,999.999999940395,7.86274456408638
0.49,8.30862626127209,45.4997876072758,126.690830643371,999.999999940395,8.30862626127209
0.5,8.76713230884389,46.7673736129764,126.915669376782,999.999999940395,8.76713230884389
0.51,9.2382851651587,48.0371592944048,127.140847517095,999.999999940395,9.2382851651587
0.52,9.7221072747567,49.3091437388261,127.365936697352,999.999999940395,9.7221072747567
0.53,10.2186210189323,50.5833209202444,127.590421670645,999.999999940395,10.2186210189323
0.54,10.7278486944517,51.8596843449948,127.814251215148,999.999999940395,10.7278486944517
0.55,11.2498125916805,53.1382411893369,128.038787393319,999.999999940395,11.2498125916805
0.56,11.7845351285779,54.4190149993995,128.265661811912,999.999999940395,11.7845351285779
0.57,12.3320390132369,55.7020411379671,128.496053262503,999.999999940395,12.3320390132369
0.58,12.8923472142743,56.9873414825461,128.728611877484,999.999999940395,12.8923472142743
0.59,13.4654827969826,58.2749156193285,128.961107827165,999.999999940395,13.4654827969826
0.6,14.0514687079613,59.5647420684222,129.191429835447,999.999999940395,14.0514687079613
0.61,14.650327631616,60.8567912549833,129.418761388699,999.999999940395,14.650327631616
0.62,15.2620819542722,62.1510333715099,129.643077008881,999.999999940395,15.2620819542722
0.63,15.886753772934,63.4474385259797,129.864363272227,999.999999940395,15.886753772934
0.64,16.5243648971707,64.7459767652832,130.082607097062,999.999999940395,16.5243648971707
0.65,17.1749368581983,66.0466202570535,130.298020904513,999.999999940395,17.1749368581983
0.66,17.838490977185,67.3493531798777,130.511796821124,999.999999940395,17.838490977185
0.67,18.5150484904648,68.654174311669,130.725392514345,999.999999940395,18.5150484904648
0.68,19.2046307010575,69.9610970488194,130.940266209595,999.999999940395,19.2046307010575
0.69,19.9072591128837,71.2701493074359,131.157866790303,999.999999940395,19.9072591128837
0.7,20.6229555394103,72.5813631184616,131.378605516496,999.999999940395,20.6229555394103
0.71,21.3517420246528,73.894754985714,131.600928546079,999.999999940395,21.3517420246528
0.72,22.0936407005579,75.2103236941565,131.82306125216,999.999999940395,22.0936407005579
0.73,22.8486735941987,76.5280502908941,132.043228640953,999.999999940395,22.8486735941987
0.74,23.6168624692436,77.8478988120295,132.259727122752,999.999999940395,23.6168624692436
0.75,24.3982287234944,79.169829701317,132.472192104742,999.999999940395,24.3982287234944
0.76,25.1927934189373,80.4938117270049,132.681450687447,999.999999940395,25.1927934189373
0.77,26.0005773816922,81.8198223790101,132.888372890115,999.999999940395,26.0005773816922
0.78,26.8216012685915,83.1478478783703,133.093828683008,999.999999940395,26.8216012685915
0.79,27.655885678864,84.4778823074216,133.298599080739,999.999999940395,27.655885678864
0.8,28.5034511587362,85.8099215615756,133.502867199261,999.999999940395,28.5034511587362
0.81,29.3643182074185,87.1439609422788,133.706569727768,999.999999940395,29.3643182074185
0.820000000000001,30.238507285714,88.4799951063383,133.909642776355,999.999999940395,30.238507285714
0.830000000000001,31.1260387996535,89.8180180892456,134.112021941959,999.999999940395,31.1260387996535
0.840000000000001,32.0269330916519,91.1580224554299,134.313562306638,999.999999940395,32.0269330916519
0.850000000000001,32.9412104152618,92.4999970888681,134.513889700418,999.999999940395,32.9412104152618
0.860000000000001,33.8688909201785,93.8439266828875,134.712589608556,999.999999940395,33.8688909201785
0.870000000000001,34.8099945799778,95.1897918508297,134.90924737042,999.999999940395,34.8099945799778
0.880000000000001,35.7645411991631,96.5375690509333,135.103449460509,999.999999940395,35.7645411991631
0.890000000000001,36.7325503084516,97.8872310644848,135.294822042255,999.999999940395,36.7325503084516
0.900000000000001,37.7140411944943,99.2387473989131,135.48304254663,999.999999940395,37.7140411944943
0.910000000000001,38.7090327884391,100.592084388898,135.667791893626,999.999999940395,38.7090327884391
0.920000000000001,39.7175437266287,101.947205252233,135.848751083218,999.999999940395,39.7175437266287
0.930000000000001,40.7395922651783,103.304071181096,136.025726203446,999.999999940395,40.7395922651783
0.940000000000001,41.7751963422723,104.662654997681,136.199872309043,999.999999940395,41.7751963422723
0.950000000000001,42.8243737262316,106.022949267245,136.373164568233,999.999999940395,42.8243737262316
0.960000000000001,43.887142162423,107.384954803637,136.546424567656,999.999999940395,43.887142162423
0.970000000000001,44.9635192921863,108.748650447961,136.717467551811,999.999999940395,44.9635192921863
0.980000000000001,46.0535224582946,110.113992074892,136.8839899396,999.999999940395,46.0535224582946
0.990000000000001,47.1571686882337,111.480964676096,137.048902388775,999.999999940395,47.1571686882337
1,48.2744752283027,112.849621572651,137.219028345323,999.999999940395,48.2744752283027
1.01,49.4054598796227,114.220022146399,137.394986806689,999.999999940395,49.4054598796227
1.02,50.5501400327355,115.592027713397,137.556993716648,999.999999940395,50.5501400327355
