0.01,33.4871884179302,-8.60422844084496e-16,0,1000.00000019372,33.4871884179302
0.02,33.4871884188615,-1.33226453679943e-15,7.105427357601e-15,1000.00000007451,33.4871884188615
0.03,33.4871894113416,7.75994721179155e-05,0.00344886542761596,999.999999836087,33.4871894113416
0.04,33.4871903580904,0.000112129622065032,0.00345297073677464,999.999999597669,33.4871903580904
0.05,33.4871916524264,0.000146661886485923,0.00345322521338735,999.99999935925,33.4871916524264
0.06,33.4871932971456,0.000181197410887215,0.00345355087752272,999.999999120831,33.4871932971456
0.07,33.4871952780376,0.000215730025350778,0.00345326282728306,999.999998882413,33.4871952780376
0.08,33.4871976062917,0.000250249379841669,0.00345194179009882,999.999998643994,33.4871976062917
0.09,33.4872002792257,0.000284763094441303,0.00345137418408606,999.999998405576,33.4872002792257
0.1,33.4872032979556,0.000319333229203753,0.00345698654732652,999.999998167157,33.4872032979556
0.11,33.4872075992136,0.000539180933968529,0.0218963148128215,999.999997928739,33.4872075992136
0.12,33.4896368100075,0.489378327972174,48.6511530971152,999.99999769032,33.4896368100075
0.13,33.4993704187256,1.48437219857066,99.2586624333439,999.999997451901,33.4993704187256
0.14,33.5193515906833,2.57177003288977,108.698704756092,999.999997213483,33.5193515906833
0.15,33.5504895135389,3.74490429552751,117.278947536833,999.999996975064,33.5504895135389
0.16,33.5936379871344,5.00307584594778,125.785822118823,999.999996736646,33.5936379871344
0.17,33.6491483049693,6.24580854138838,124.292884392866,999.999996498227,33.6491483049693
0.18,33.716876391972,7.47212027811079,122.654584722777,999.999996259809,33.716876391972
0.19,33.7966634746372,8.68144362588232,120.959254949647,999.99999602139,33.7966634746372
0.2,33.8883568504371,9.87519619713253,119.404814759693,999.999995782971,33.8883568504371
0.21,33.9918318582529,11.0573806727341,118.249434340532,999.999995544553,33.9918318582529
0.22,34.1070392805318,12.2397215251925,118.262880704262,999.999995306134,34.1070392805318
0.23,34.2340084535756,13.426903509618,118.748260958696,999.999995067716,34.2340084535756
0.24,34.3727887962746,14.618326992041,119.176328024546,999.999994829297,34.3727887962746
0.25,34.523426952316,15.8140797971696,119.612971850593,999.999994590878,34.523426952316
0.26,34.6859694006699,17.0141063822945,120.044233083529,999.99999435246,34.6859694006699
0.27,34.8604623481144,18.2184502530468,120.479898381379,999.999994114041,34.8604623481144
0.28,35.0469516290168,19.4270678696365,120.911348475204,999.999993875623,35.0469516290168
0.29,35.2454829998162,20.6400364863974,121.350561243012,999.999993637204,35.2454829998162
0.3,35.4561034996115,21.8575923252404,121.813412799712,999.999993398786,35.4561034996115
0.31,35.6788578466785,23.0790795103793,122.211190851712,999.999993160367,35.6788578466785
0.32,35.91378155962,24.3033222096049,122.49171624363,999.999992921948,35.91378155962
0.33,36.1609041877042,25.530179057675,122.757663930767,999.99999268353,36.1609041877042
0.34,36.42025074956,26.759735289505,123.032218648584,999.999992445111,36.42025074956
