0.01,269.625491335988,0.0982615000102669,9.82615000149235,1300.00000020862
0.02,269.626965299249,0.19652300002781,9.82615000288934,1300.00000038743
0.03,269.62586058789,0.0473713690521872,0.0795721134308902,1300.00000038743
0.04,269.626338362694,0.0481670901835969,0.0795721134309133,1300.00000035763
0.05,268.655263994749,0.00160659680256979,0.0361535346674808,1300.00000038743
0.06,268.65528190136,0.00196813214944314,0.0361535346628443,1300.00000044703
0.07,268.655303069855,0.00228209205797088,0.0277976476428228,1300.00000065565
0.08,268.655327267945,0.00256006853459212,0.0277976476468211,1300.00000083447
0.09,268.655354056672,0.00279704538290913,0.0205697634249122,1300.00000086427
0.1,269.201586815848,0.094577997751118,0.0205709884449942,1300.00000089407
0.11,269.202533473505,0.0947429806388273,0.0133898768324224,1300.00000113249
0.12,269.203481607139,0.0948768794169155,0.0133898768319796,1300.0000013113
0.13,269.204431250346,0.0950488543178872,0.0201032288581647,1300.0000013411
0.14,269.205382756889,0.0952498865917732,0.0201032288573515,1300.0000013113
0.15,269.206336267292,0.0954509188886732,0.020103228856442,1300.0000013113
0.16,269.112207188522,0.0628632032793361,0.0200943120005997,1300.0000013113
0.17,269.112837997924,0.0631772723125301,0.0273938153094451,1300.00000137091
0.18,269.113471304681,0.0634623856251211,0.0342526592019762,1300.00000157952
0.19,269.114107564092,0.0638049122153461,0.0342526591966816,1300.00000157952
0.2,269.114747300744,0.0641474387966809,0.0342526591975911,1300.00000160933
0.21,269.236084074469,0.123209680635627,0.0276682323711989,1300.00000187755
0.22,269.2373175174,0.123486362970652,0.0276682323706154,1300.00000211596
0.23,269.238553540188,0.123721608052907,0.0205672148574593,1300.00000238419
0.24,269.239791795611,0.123927280219505,0.0205672148563281,1300.0000025332
0.25,269.241032093763,0.124132952372747,0.0205672148572376,1300.0000025034
0.26,269.24227437377,0.124338624513257,0.0205672148595113,1300.0000026226
0.27,269.245510784493,0.12567806846069,0.0132733448671501,1300.00000277162
0.28,269.246768326326,0.125821585352849,0.0198982719427661,1300.00000277162
0.29,269.248027518392,0.12602056806827,0.0198982719448395,1300.00000271201
0.3,269.249288945593,0.126260284094176,0.0272709844268156,1300.00000277162
0.31,269.250552877784,0.126532993921501,0.0272709844261954,1300.00000274181
0.32,269.177457536389,0.073866316246443,0.0344571887994761,1300.00000274181
0.33,269.178197912872,0.074210888131347,0.0344571888017526,1300.00000277162
0.34,269.178941557617,0.0745173879115771,0.0277440858637315,1300.00000274181
0.35,269.179688118398,0.0747948287735198,0.0277440858644695,1300.00000274181
0.36,269.180437213189,0.075031578023629,0.0205695867335785,1300.00000280142
0.37,268.765954622077,-0.247639931283079,0.0205678970841612,1300.00000303984
0.38,268.763478979979,-0.247474964523507,0.0133884688261188,1300.00000330806
0.39,268.761004960195,-0.247334653658221,0.0199034869918592,1300.00000348687
0.4,268.758532643318,-0.247135618828906,0.0199034869915522,1300.00000351667
0.41,268.756062246859,-0.246936583967909,0.0199034869933712,1300.00000369549
0.42,268.878837832206,-0.143465369228969,0.0273493906899505,1300.00000375509
0.43,268.87740457803,-0.143191875347839,0.0273493906879594,1300.00000396371
0.44,268.875974021852,-0.142918381428899,0.0273493906915974,1300.00000396371
0.45,268.874546192586,-0.142644887520873,0.0273493906952353,1300.00000396371
0.46,268.873121134937,-0.1423713936274,0.0273493906934164,1300.00000402331
0.47,268.871696591015,-0.142240187162367,0.0204225700380094,1300.00000414252
0.48,268.927837826143,-0.0926012707689934,0.0270850044473055,1300.00000420213
0.49,268.926913172007,-0.0923304207317415,0.0270850044498729,1300.00000423193
0.5,268.925991214812,-0.0920595706829772,0.0270850044475992,1300.00000444055
0.51,268.925071977079,-0.0917887206505839,0.0270850044494182,1300.00000447035
0.52,268.924156811455,-0.0914023609220993,0.0345700058112168,1300.00000467896
0.53,269.111686614786,0.0741349060430148,0.0345720980811908,1300.00000470877
