0.01,269.6254913075,0.0982615,9.82615,1300,269.6254913075
0.02,269.62696523,0.196523,9.82615,1300,269.62696523
0.03,269.626279856061,0.060753559947546,0.0595044702519179,1300,269.626279856061
0.04,269.626890366884,0.0613486046500652,0.0595044702519179,1300,269.626890366884
0.05,268.67233551052,0.0139643449689445,0.0348732713963118,1300,268.67233551052
0.06,268.672476897633,0.0143130776829077,0.0348732713963118,1300,268.672476897633
0.07,268.672620944557,0.014558483983674,0.0275798185393447,1300,268.672620944557
0.08,268.672767908388,0.0148342821690675,0.0275798185393447,1300,268.672767908388
0.09,268.672916809341,0.0150081708745004,0.0203889376407581,1300,268.672916809341
0.1,269.168218243771,0.106531005589063,0.0204239193502023,1300,269.168218243771
0.11,269.169283724271,0.106625921048158,0.0132004607100136,1300,269.169283724271
0.12,269.170350643504,0.106757925655258,0.0132004607100136,1300,269.170350643504
0.13,269.17141969101,0.10699014888343,0.0202677900351054,1300,269.17141969101
0.14,269.172490605888,0.107192826783781,0.0202677900351054,1300,269.172490605888
0.15,269.173563547546,0.107395504684132,0.0202677900351054,1300,269.173563547546
0.16,269.106266096185,0.0779837708573578,0.0201978386029829,1300,269.106266096185
0.17,269.107049034493,0.0783542358678195,0.0274869077841162,1300,269.107049034493
0.18,269.10783435899,0.0787025394244501,0.0345970228321473,1300,269.10783435899
0.19,269.108623114235,0.0790485096527715,0.0345970228321473,1300,269.108623114235
0.2,269.109415329183,0.079394479881093,0.0345970228321473,1300,269.109415329183
0.21,269.201474044248,0.142473346015114,0.0275573379373431,1300,269.201474044248
0.22,269.202900155575,0.142748919394488,0.0275573379373431,1300,269.202900155575
0.23,269.204328198115,0.142922708181228,0.0203903659978194,1300,269.204328198115
0.24,269.205758444715,0.143126611841206,0.0203903659978194,1300,269.205758444715
0.25,269.207190730352,0.143330515501184,0.0203903659978194,1300,269.207190730352
0.26,269.208625055025,0.143534419161162,0.0203903659978194,1300,269.208625055025
0.27,269.218288734945,0.151878707569574,0.0131800153758064,1300,269.218288734945
0.28,269.219808580652,0.152083198874595,0.0202282498375074,1300,269.219808580652
0.29,269.221330424053,0.15228548137297,0.0202282498375074,1300,269.221330424053
0.3,269.222855107038,0.152589960601871,0.027456559535641,1300,269.222855107038
0.31,269.224382379472,0.152864526197228,0.027456559535641,1300,269.224382379472
0.32,269.18353842816,0.100223855467332,0.0346467956003099,1300,269.18353842816
0.33,269.184542399055,0.100570323423335,0.0346467956003099,1300,269.184542399055
0.34,269.185549030363,0.100816673710574,0.0275794519013287,1300,269.185549030363
0.35,269.186558576073,0.101092468229588,0.0275794519013287,1300,269.186558576073
0.36,269.187570059069,0.101266380727102,0.0203905051721325,1300,269.187570059069
0.37,268.934098770042,-0.268324193060075,0.0203366953379423,1300,268.934098770042
0.38,268.93141566332,-0.268228814533983,0.0131991118917288,1300,268.93141566332
0.39,268.928734413902,-0.268025032733124,0.0202276309459421,1300,268.928734413902
0.4,268.926055174956,-0.267822756423664,0.0202276309459421,1300,268.926055174956
0.41,268.923377958774,-0.267620480114205,0.0202276309459421,1300,268.923377958774
0.42,268.966414345873,-0.194014304733969,0.0274793384530743,1300,268.966414345873
