0.01,269.625,0,0,1300,269.625
0.02,269.625,0,0,1300,269.625
0.03,269.625005790772,0.000515165663940295,0.0275013249171135,1300,269.625005790772
0.04,269.625012317495,0.00079017891311143,0.0275013249171135,1300,269.625012317495
0.05,269.620479221393,0.000933656995892381,0.0346941874907066,1300,269.620479221393
0.06,269.620490292672,0.00128059887079945,0.0346941874907066,1300,269.620490292672
0.07,269.620504041813,0.00152706501348689,0.0275268843266656,1300,269.620504041813
0.08,269.620520688807,0.00180233385675354,0.0275268843266656,1300,269.620520688807
0.09,269.620539294266,0.00197680451850134,0.0203369062744058,1300,269.620539294266
0.1,269.621525797448,0.00227653943945547,0.0203383586699272,1300,269.621525797448
0.11,269.621548679803,0.0023720744041408,0.0131557502816019,1300,269.621548679803
0.12,269.621573058335,0.00250363190695682,0.0131557502816019,1300,269.621573058335
0.13,269.621599544404,0.00273567700287274,0.0203230820251392,1300,269.621599544404
0.14,269.621627917328,0.00293890782312413,0.0203230820251392,1300,269.621627917328
0.15,269.62165832256,0.00314213864337553,0.0203230820251392,1300,269.62165832256
0.16,269.619584882627,0.00301240682004469,0.0202930361880165,1300,269.619584882627
0.17,269.619618369718,0.00338158415794415,0.027516498641585,1300,269.619618369718
0.18,269.619653926368,0.00372873355283697,0.0346884740717766,1300,269.619653926368
0.19,269.619692948127,0.00407561829355474,0.0346884740717766,1300,269.619692948127
0.2,269.619735438734,0.00442250303427251,0.0346884740717766,1300,269.619735438734
0.21,269.619405529612,0.00456727551474505,0.0275242889036182,1300,269.619405529612
0.22,269.619452578582,0.00484251840378123,0.0275242889036182,1300,269.619452578582
0.23,269.619501585026,0.00501697519046705,0.0203369005836292,1300,269.619501585026
0.24,269.619552771623,0.00522034419630334,0.0203369005836292,1300,269.619552771623
0.25,269.61960599191,0.00542371320213963,0.0203369005836292,1300,269.61960599191
0.26,269.619661245887,0.00562708220797592,0.0203369005836292,1300,269.619661245887
0.27,269.618531549289,0.00536710392097567,0.0131534198568301,1300,269.618531549289
0.28,269.618586242337,0.00557054165405973,0.0203184818753431,1300,269.618586242337
0.29,269.618642963678,0.00577372647281317,0.0203184818753431,1300,269.618642963678
0.3,269.618702510632,0.00607774613349156,0.0275130468740186,1300,269.618702510632
0.31,269.618764663746,0.00635287660223174,0.0275130468740186,1300,269.618764663746
0.32,269.616797969333,0.00611706690197355,0.0346941974096836,1300,269.616797969333
0.33,269.616860874712,0.00646400887607038,0.0346941974096836,1300,269.616860874712
0.34,269.616926457952,0.00671047485145897,0.0275268733345118,1300,269.616926457952
0.35,269.616994939044,0.00698574358480409,0.0275268733345118,1300,269.616994939044
0.36,269.6170653786,0.00716021414084339,0.0203368955809349,1300,269.6170653786
0.37,269.610829559235,0.00524346356318626,0.0203283556731128,1300,269.610829559235
0.38,269.610882111641,0.00533904823277239,0.0131557094516994,1300,269.610882111641
0.39,269.610936521209,0.00554240523996492,0.0203184620272146,1300,269.610936521209
0.4,269.610992961184,0.00574558986023707,0.0203184620272146,1300,269.610992961184
0.41,269.611051433006,0.00594877448050922,0.0203184620272146,1300,269.611051433006
0.42,269.609637485604,0.00573206550729471,0.027515603075865,1300,269.609637485604
