0.01,33.48718842,0,0,1000,33.48718842
0.02,33.48718842,0,0,1000,33.48718842
0.03,33.4871892395988,6.90188434955976e-05,0.00345094217477988,1000,33.4871892395988
0.04,33.487190102438,0.000103548780556764,0.00345298714923738,1000,33.487190102438
0.05,33.4871913105872,0.000138081044896596,0.00345322605014031,1000,33.4871913105872
0.06,33.4871928640753,0.000172616569278134,0.00345355191541978,1000,33.4871928640753
0.07,33.487194762904,0.000207149183718145,0.00345326190921087,1000,33.487194762904
0.08,33.4871970069924,0.000241668538227242,0.00345193757532334,1000,33.4871970069924
0.09,33.4871995962463,0.000276182252816039,0.00345137236555393,1000,33.4871995962463
0.1,33.4872025309204,0.000310752387495179,0.00345700443330296,1000,33.4872025309204
0.11,33.4872067406549,0.000530600092275297,0.0219550969943806,1000,33.4872067406549
0.12,33.4896370326851,0.489371961683646,48.8256940216073,1000,33.4896370326851
0.13,33.4993714383861,1.48436827836987,99.440513511128,1000,33.4993714383861
0.14,33.5193525441973,2.57176657010877,108.732805729661,1000,33.5193525441973
0.15,33.5504903834296,3.74490126670288,117.309784865292,1000,33.5504903834296
0.16,33.5936387192437,5.00307325997551,125.81639219651,1000,33.5936387192437
0.17,33.6491490014638,6.24580582539868,124.287562664533,1000,33.6491490014638
0.18,33.7168770861589,7.47211741232964,122.648698109461,1000,33.7168770861589
0.19,33.7966641685556,8.68144059293722,120.953162962905,1000,33.7966641685556
0.2,33.8883575525387,9.87519298937106,119.399228217093,1000,33.8883575525387
0.21,33.9918325499909,11.0573773070767,118.245280717126,1000,33.9918325499909
0.22,34.107039904901,12.2397180696321,118.262923963194,1000,34.107039904901
0.23,34.2340089730369,13.4268999847263,118.750003148178,1000,34.2340089730369
0.24,34.3727892218644,14.6183233868486,119.177866546593,1000,34.3727892218644
0.25,34.5234272737986,15.8140761007898,119.614540905567,1000,34.5234272737986
0.26,34.6859696207442,17.0141025789918,120.045782844303,1000,34.6859696207442
0.27,34.8604624627649,18.2184463376057,120.481463938551,1000,34.8604624627649
0.28,35.0469516419758,19.4270638327178,120.912898923182,1000,35.0469516419758
0.29,35.2454828958036,20.6400323157732,121.352139539594,1000,35.2454828958036
0.3,35.4561032825032,21.8575880148285,121.815075968046,1000,35.4561032825032
0.31,35.6788575067966,23.0790750399729,122.212620558375,1000,35.6788575067966
0.32,35.913781101199,24.3033175537518,122.492724830916,1000,35.913781101199
0.33,36.1609036097792,25.5301742043584,122.75861969388,1000,36.1609036097792
0.34,36.4202500508612,26.7597302288703,123.033205232285,1000,36.4202500508612
0.35,36.6918604520014,27.9917015844825,123.27901610116,1000,36.6918604520014
0.36,36.9757517021923,29.2263136107769,123.547730009345,1000,36.9757517021923
