0.01,269.6254913075,0.0982615,9.82615,1300
0.02,269.62696523,0.196523,9.82615,1300
0.03,269.625145851389,0.00846348746708581,0.0931254815544023,1300
0.04,269.625235142537,0.00939474228262983,0.0931254815544023,1300
0.05,268.669810969833,-0.0379502906121853,0.0466830357904853,1300
0.06,268.669433801079,-0.0374834602542805,0.0466830357904853,1300
0.07,268.669058892106,-0.0371941990526164,0.0316162486184664,1300
0.08,268.668688530928,-0.0368780365664318,0.0316162486184664,1300
0.09,268.668320024606,-0.0366571614566274,0.022746075723752,1300
0.1,269.169724864942,0.0551352912276503,0.0227482990098329,1300
0.11,269.170276493404,0.055283487747004,0.0152057754557623,1300
0.12,269.17083008857,0.0554355455015617,0.0152057754557623,1300
0.13,269.171385735789,0.0556297336655514,0.0192307931871687,1300
0.14,269.171942994665,0.0558220415974231,0.0192307931871687,1300
0.15,269.172502176621,0.0560143495292948,0.0192307931871687,1300
0.16,269.103482155996,0.0268880385976471,0.0192286649759184,1300
0.17,269.103753923522,0.02721865798122,0.0264199972625214,1300
0.18,269.104028538642,0.0275463306566756,0.0321957464052471,1300
0.19,269.104305611736,0.0278682881207281,0.0321957464052471,1300
0.2,269.104585904405,0.0281902455847806,0.0321957464052471,1300
0.21,269.201004616899,0.09174294567127,0.028296392480282,1300
0.22,269.201923461176,0.0920259095960728,0.028296392480282,1300
0.23,269.202844108686,0.0922362301742929,0.0220187116390061,1300
0.24,269.203767571923,0.0924564172906829,0.0220187116390061,1300
0.25,269.204693237032,0.092676604407073,0.0220187116390061,1300
0.26,269.205621104012,0.092896791523463,0.0220187116390061,1300
0.27,269.216030605599,0.101902755874148,0.0143237886902741,1300
0.28,269.217051133364,0.102092189050757,0.0185134011653017,1300
0.29,269.218072980925,0.10227732306241,0.0185134011653017,1300
0.3,269.219097655368,0.102533364988982,0.0255518304033012,1300
0.31,269.220124266609,0.102788883293015,0.0255518304033012,1300
0.32,269.176689111713,0.0520323969829974,0.0327365279758935,1300
0.33,269.177211072509,0.0523597622627563,0.0327365279758935,1300
0.34,269.177735774761,0.0526443884336542,0.0286368466536469,1300
0.35,269.178263650488,0.0529307569001906,0.0286368466536469,1300
0.36,269.178793508643,0.0531489200323787,0.0221090533878654,1300
0.37,268.905580716715,-0.306700714024633,0.0221058768349007,1300
0.38,268.902513940866,-0.306553121461224,0.015067467316539,1300
0.39,268.899449519892,-0.306376263023859,0.0186971993968905,1300
0.4,268.896386692122,-0.306189291029891,0.0186971993968905,1300
0.41,268.893325734072,-0.306002319035922,0.0186971993968905,1300
0.42,268.945797256243,-0.22602429594767,0.0260509339343555,1300
0.43,268.94353831583,-0.225763786608326,0.0260509339343555,1300
0.44,268.94128198051,-0.225503277268983,0.0260509339343555,1300
0.45,268.939028250284,-0.225242767929639,0.0260509339343555,1300
0.46,268.936777125152,-0.224982258590296,0.0260509339343555,1300
0.47,268.934526138789,-0.224846617343048,0.020961272314866,1300
0.48,268.956906966854,-0.187218532090744,0.025549046962705,1300
0.49,268.955036058985,-0.186963041621117,0.025549046962705,1300
0.5,268.953167706021,-0.18670755115149,0.025549046962705,1300
0.51,268.951301907962,-0.186452060681863,0.025549046962705,1300
0.52,268.949441243882,-0.186045045250786,0.0334717074192275,1300
0.53,269.062787325035,-0.00772415211758276,0.0334746687031112,1300
0.54,269.062711757247,-0.00738940543055165,0.0334746687031112,1300
0.55,269.062639536926,-0.00705465874352054,0.0334746687031112,1300
0.56,269.06256867341,-0.00682727340725784,0.0282991856570269,1300
0.57,269.062502894433,-0.00649262591263058,0.0327645706821422,1300
0.58,269.062439606403,-0.00616498020580915,0.0327645706821422,1300
0.59,268.942629834065,-0.190732652369132,0.0286631028005738,1300
0.6,268.940723387315,-0.190486735888796,0.0229148999270605,1300
0.61,268.938819665701,-0.190257586889526,0.0229148999270605,1300
0.62,268.936918235577,-0.190028437890255,0.0229148999270605,1300
0.63,268.935019096943,-0.189799288890985,0.0229148999270605,1300
0.64,269.028543661754,-0.0441489745339087,0.0269015701244697,1300
0.65,269.028104461391,-0.0438220794178886,0.0323399498847659,1300
0.66,269.027667857595,-0.0434986799190409,0.0323399498847659,1300
0.67,269.027234487793,-0.0431752804201933,0.0323399498847659,1300
0.68,269.026803536572,-0.0429092114191138,0.0283193020245891,1300
0.69,268.893172059378,-0.241463352695099,0.0283169862485145,1300
0.7,268.890757853245,-0.241252844530292,0.022022324417811,1300
0.71,268.888346425916,-0.241032621286114,0.022022324417811,1300
0.72,268.885937200819,-0.240812398041936,0.022022324417811,1300
0.73,268.883531177558,-0.240523859946482,0.0266181518465053,1300
0.74,268.787999309171,-0.375827138058628,0.0266164147123281,1300
0.75,268.784242368612,-0.375560973911505,0.0266164147123281,1300
0.76,268.780488089693,-0.375294809764381,0.0266164147123281,1300
0.77,268.776736472416,-0.375028645617258,0.0266164147123281,1300
0.78,268.772991040979,-0.3745852805979,0.0338032732722375,1300
0.79,268.769246878337,-0.374247247865177,0.0338032732722375,1300
0.8,268.657558944748,-0.525513410506033,0.0401830968610931,1300
0.81,268.652305819797,-0.525111579537422,0.0401830968610931,1300
0.820000000000001,268.647056713157,-0.524709748568811,0.0401830968610931,1300
0.830000000000001,268.641809042567,-0.524470000021145,0.0295894984309391,1300
0.840000000000001,268.636565822042,-0.524174105036835,0.0295894984309391,1300
0.850000000000001,268.744546676607,-0.369845000182958,0.0222917349261201,1300
0.860000000000001,268.740848623888,-0.369670676602528,0.0159798118044161,1300
