0.01,0,0,0,1000,0
0.02,0,0,0,1000,0
0.03,5.75119925721265e-06,0.000506105534634714,0.0266855645534667,1000,5.75119925721265e-06
0.04,1.21465328312331e-05,0.000772961180169381,0.0266855645534667,1000,1.21465328312331e-05
0.05,-0.0442033086274732,-0.00107413384302548,0.0338684020916098,1000,-0.0442033086274732
0.06,-0.0442123565457989,-0.000735449822109384,0.0338684020916098,1000,-0.0442123565457989
0.07,-0.044218807858166,-0.000497274560819334,0.0266915931153385,1000,-0.044218807858166
0.08,-0.0442224460241184,-0.000230358629665949,0.0266915931153385,1000,-0.0442224460241184
0.09,-0.0442242067621234,-6.41373023677658e-05,0.0195015962763378,1000,-0.0442242067621234
0.1,-0.0339181949507915,0.00116931429810272,0.0195079190505563,1000,-0.0339181949507915
0.11,-0.0339064202056777,0.0012565678880126,0.0123213386756307,1000,-0.0339064202056777
0.12,-0.0338932384598638,0.0013797812747689,0.0123213386756307,1000,-0.0338932384598638
0.13,-0.0338780342397034,0.00160350656381346,0.0194981664568343,1000,-0.0338780342397034
0.14,-0.0338610242657425,0.0017984882283818,0.0194981664568343,1000,-0.0338610242657425
0.15,-0.0338420644751358,0.00199346989295015,0.0194981664568343,1000,-0.0338420644751358
0.16,-0.0524193025148647,-0.00081759475099822,0.0193865438825391,1000,-0.0524193025148647
0.17,-0.0524241650614457,-0.000455751370882402,0.026688958744386,1000,-0.0524241650614457
0.18,-0.0524270276394038,-0.000117015516928639,0.0338669565168345,1000,-0.0524270276394038
0.19,-0.0524265044467473,0.000221654048239706,0.0338669565168345,1000,-0.0524265044467473
0.2,-0.0524225945584391,0.000560323613408052,0.0338669565168345,1000,-0.0524225945584391
0.21,-0.0544629039511531,0.000341051149709836,0.0266909112288423,1000,-0.0544629039511531
0.22,-0.0544581588940946,0.00060796026199826,0.0266909112288423,1000,-0.0544581588940946
0.23,-0.0544515366522548,0.000774177815925716,0.0195015646345061,1000,-0.0544515366522548
0.24,-0.0544428197958638,0.000969193462270777,0.0195015646345061,1000,-0.0544428197958638
0.25,-0.0544321527830094,0.00116420910861584,0.0195015646345061,1000,-0.0544321527830094
0.26,-0.0544195356136915,0.0013592247549609,0.0195015646345061,1000,-0.0544195356136915
0.27,-0.0634474751201241,-0.00103279465939845,0.0123206560148517,1000,-0.0634474751201241
0.28,-0.0634568267179459,-0.000837762039465828,0.0194969232561275,1000,-0.0634568267179459
0.29,-0.0634642294921777,-0.000642792806904553,0.0194969232561275,1000,-0.0634642294921777
0.3,-0.0634688909581829,-0.000347119765867888,0.0266880719098794,1000,-0.0634688909581829
0.31,-0.0634710277522461,-8.0239046769093e-05,0.0266880719098794,1000,-0.0634710277522461
0.32,-0.079312759531496,-0.00469034159938736,0.0338683067364633,1000,-0.079312759531496
0.33,-0.079357969532153,-0.00435165853202272,0.0338683067364633,1000,-0.079357969532153
0.34,-0.0794005829378875,-0.00411348440274782,0.0266914848103869,1000,-0.0794005829378875
0.35,-0.0794403832076745,-0.00384656955464395,0.0266914848103869,1000,-0.0794403832076745
0.36,-0.0794783060603694,-0.00368034931355575,0.0195014877456664,1000,-0.0794783060603694
0.37,-0.130414515653985,-0.0216113112534919,0.0194696917191594,1000,-0.130414515653985
0.38,-0.130630544436136,-0.0215238696782312,0.0123210332930388,1000,-0.130630544436136
0.39,-0.13084480750664,-0.021328859298978,0.0194967160349508,1000,-0.13084480750664
0.4,-0.131057121263828,-0.0211338921386285,0.0194967160349508,1000,-0.131057121263828
0.41,-0.131267485349413,-0.020938924978279,0.0194967160349508,1000,-0.131267485349413
0.42,-0.140210586293346,-0.024068742277265,0.0266884773668047,1000,-0.140210586293346
0.43,-0.14044993929225,-0.023801857503597,0.0266884773668047,1000,-0.14044993929225
0.44,-0.140686623443418,-0.023534972729929,0.0266884773668047,1000,-0.140686623443418
0.45,-0.140920638746849,-0.0232680879562609,0.0266884773668047,1000,-0.140920638746849
0.46,-0.141151985202543,-0.0230012031825929,0.0266884773668047,1000,-0.141151985202543
0.47,-0.141384290965765,-0.0229369238017966,0.0195003521175063,1000,-0.141384290965765
0.48,-0.153909248075055,-0.0280444704303363,0.0266873594365349,1000,-0.153909248075055
0.49,-0.154188358411386,-0.0277775968359709,0.0266873594365349,1000,-0.154188358411386
0.5,-0.154464800011774,-0.0275107232416056,0.0266873594365349,1000,-0.154464800011774
0.51,-0.154738572876218,-0.0272438496472402,0.0266873594365349,1000,-0.154738572876218
0.52,-0.155007242500021,-0.026809389036519,0.03386856141755,1000,-0.155007242500021
0.53,-0.152539620373613,-0.0251909798787765,0.033870197540156,1000,-0.152539620373613
0.54,-0.152789836662523,-0.0248522779033749,0.033870197540156,1000,-0.152789836662523
0.55,-0.15303666593168,-0.0245135759279734,0.033870197540156,1000,-0.15303666593168
0.56,-0.153282870613771,-0.0243544007202071,0.0266903932088454,1000,-0.153282870613771
0.57,-0.153524719459808,-0.0240156622217436,0.0338666459854131,1000,-0.153524719459808
0.58,-0.153763182749726,-0.0236769957618894,0.0338666459854131,1000,-0.153763182749726
0.59,-0.185452043499927,-0.03917312436955,0.0266908565503816,1000,-0.185452043499927
0.6,-0.18584280029345,-0.0389781397097208,0.0195023141967869,1000,-0.18584280029345
0.61,-0.186231606574837,-0.038783116567753,0.0195023141967869,1000,-0.186231606574837
0.62,-0.186618462624805,-0.0385880934257851,0.0195023141967869,1000,-0.186618462624805
0.63,-0.187003368443353,-0.0383930702838172,0.0195023141967869,1000,-0.187003368443353
0.64,-0.187372166988843,-0.0380336844050159,0.0266885573177523,1000,-0.187372166988843
0.65,-0.187750809005603,-0.0376949556122574,0.0338665399248911,1000,-0.187750809005603
0.66,-0.188126065234729,-0.0373562902130085,0.0338665399248911,1000,-0.188126065234729
0.67,-0.188497934809863,-0.0370176248137596,0.0338665399248911,1000,-0.188497934809863
0.68,-0.188867904897114,-0.0368122523402465,0.0266906536683892,1000,-0.188867904897114
0.69,-0.22487520462576,-0.0558832268249617,0.0266707992971794,1000,-0.22487520462576
0.7,-0.225433594816766,-0.0557241004766096,0.0195007457352935,1000,-0.225433594816766
0.71,-0.225989860784245,-0.0555290930192567,0.0195007457352935,1000,-0.225989860784245
0.72,-0.226544176677151,-0.0553340855619038,0.0195007457352935,1000,-0.226544176677151
0.73,-0.227095052683009,-0.0550055666476409,0.0266880638104727,1000,-0.227095052683009
0.74,-0.260793727370815,-0.0732576015122783,0.0266700143403771,1000,-0.260793727370815
0.75,-0.261524969885221,-0.0729909013688746,0.0266700143403771,1000,-0.261524969885221
0.76,-0.262253545398192,-0.0727242012254708,0.0266700143403771,1000,-0.262253545398192
0.77,-0.26297945390973,-0.072457501082067,0.0266700143403771,1000,-0.26297945390973
0.78,-0.263698617975876,-0.0719748211650678,0.0338684653921793,1000,-0.263698617975876
0.79,-0.264416672764257,-0.071636136511146,0.0338684653921793,1000,-0.264416672764257
0.8,-0.304438818597156,-0.0937707195673639,0.0410476060072221,1000,-0.304438818597156
0.81,-0.305374473412529,-0.0933602435072917,0.0410476060072221,1000,-0.305374473412529
0.820000000000001,-0.306306023467302,-0.0929497674472195,0.0410476060072221,1000,-0.306306023467302
0.830000000000001,-0.307236444349699,-0.092805965504745,0.0266915251124804,1000,-0.307236444349699
0.840000000000001,-0.308163169428491,-0.0925390502536202,0.0266915251124804,1000,-0.308163169428491
