0.01,269.6254913075,0.0982615,9.82615,1300,269.6254913075
0.02,269.62696523,0.196523,9.82615,1300,269.62696523
0.03,269.625193682596,0.00987802531175092,0.0865356895710381,1300,269.625193682596
0.04,269.625296789634,0.0107433822074613,0.0865356895710381,1300,269.625296789634
0.05,268.671568082647,-0.0368292135400762,0.0357855152356792,1300,268.671568082647
0.06,268.671201579788,-0.0364713583877194,0.0357855152356792,1300,268.671201579788
0.07,268.670836800673,-0.0362971213127206,0.0247064725330675,1300,268.670836800673
0.08,268.670475064783,-0.0360500565873899,0.0247064725330675,1300,268.670475064783
0.09,268.6701144685,-0.035928518457137,0.0170910995781065,1300,268.6701144685
0.1,269.166202246764,0.0557856544794612,0.0170963493750356,1300,269.166202246764
0.11,269.166759811165,0.0558315748561155,0.00974157461954034,1300,269.166759811165
0.12,269.167318613992,0.0559289906023109,0.00974157461954034,1300,269.167318613992
0.13,269.167879391697,0.0561209218619275,0.015446306668888,1300,269.167879391697
0.14,269.168441373231,0.0562753849286163,0.015446306668888,1300,269.168441373231
0.15,269.169004899395,0.0564298479953052,0.015446306668888,1300,269.169004899395
0.16,269.102662401551,0.0276114115328114,0.0154401619233498,1300,269.102662401551
0.17,269.102941829883,0.027950658733191,0.0228551621934815,1300,269.102941829883
0.18,269.103223481799,0.0282722650284531,0.0292955266502684,1300,269.103223481799
0.19,269.103507669226,0.0285652202949558,0.0292955266502684,1300,269.103507669226
0.2,269.103794786205,0.0288581755614585,0.0292955266502684,1300,269.103794786205
0.21,269.196780791848,0.0928699228290525,0.0237864812576728,1300,269.196780791848
0.22,269.1977106804,0.0931077876416292,0.0237864812576728,1300,269.1977106804
0.23,269.198641684742,0.093230876630671,0.0169866950884869,1300,269.198641684742
0.24,269.199574842843,0.0934007435815558,0.0169866950884869,1300,269.199574842843
0.25,269.200509699614,0.0935706105324407,0.0169866950884869,1300,269.200509699614
0.26,269.201446255054,0.0937404774833256,0.0169866950884869,1300,269.201446255054
0.27,269.212192707495,0.103620965674551,0.00946216704396295,1300,269.212192707495
0.28,269.213230221837,0.103795800346823,0.0150816053075615,1300,269.213230221837
0.29,269.214268933921,0.103946616399899,0.0150816053075615,1300,269.214268933921
0.3,269.215310363843,0.104215822272299,0.0224266667942283,1300,269.215310363843
0.31,269.2163536434,0.104440088940241,0.0224266667942283,1300,269.2163536434
0.32,269.176625139568,0.0537876742523758,0.0297512314093091,1300,269.176625139568
0.33,269.177164503872,0.0540851865664689,0.0297512314093091,1300,269.177164503872
0.34,269.177705880574,0.0542891466820819,0.0240440018777076,1300,269.177705880574
0.35,269.178249974241,0.054529586700859,0.0240440018777076,1300,269.178249974241
0.36,269.178795246152,0.0546543593720817,0.0170182375789525,1300,269.178795246152
0.37,268.926518735739,-0.312397848753711,0.0170102406851101,1300,268.926518735739
0.38,268.923394381954,-0.312351371592363,0.00973339884512507,1300,268.923394381954
0.39,268.920271939794,-0.312184331318,0.0151194073612322,1300,268.920271939794
0.4,268.917150852451,-0.312033137244388,0.0151194073612322,1300,268.917150852451
0.41,268.914031277049,-0.311881943170775,0.0151194073612322,1300,268.914031277049
0.42,268.958292568327,-0.235668355862783,0.0227253889457549,1300,268.958292568327
