0.01,269.6254913075,0.0982615,9.82615,1300,269.6254913075
0.02,269.62696523,0.196523,9.82615,1300,269.62696523
0.03,269.625174414354,0.00857964863778227,0.0421502888954315,1300,269.625174414354
0.04,269.625262318355,0.00900115152673658,0.0421502888954315,1300,269.625262318355
0.05,268.496571249879,-0.0469800587852423,0.0348850196704399,1300,268.496571249879
0.06,268.496103193542,-0.0466312085885379,0.0348850196704399,1300,268.496103193542
0.07,268.495637750234,-0.0463867920606291,0.0277382969227493,1300,268.495637750234
0.08,268.495175269228,-0.0461094090914016,0.0277382969227493,1300,268.495175269228
0.09,268.494714662071,-0.0459371280327868,0.0205496288338883,1300,268.494714662071
0.1,269.119392584039,0.108786185323508,0.0205545869851203,1300,269.119392584039
0.11,269.120480583406,0.108879907944613,0.0133360826959382,1300,269.120480583406
0.12,269.121570049289,0.109013268771573,0.0133360826959382,1300,269.121570049289
0.13,269.122661702102,0.109245984709712,0.0201179919771175,1300,269.122661702102
0.14,269.123755167849,0.109447164629483,0.0201179919771175,1300,269.123755167849
0.15,269.124850645395,0.109648344549254,0.0201179919771175,1300,269.124850645395
0.16,269.067027131552,0.0727806258220373,0.0201117065837577,1300,269.067027131552
0.17,269.067758081302,0.0731527507335172,0.0274033958625247,1300,269.067758081302
0.18,269.068491508917,0.0735043384582661,0.0343464585413522,1300,269.068491508917
0.19,269.069228269625,0.0738478030436797,0.0343464585413522,1300,269.069228269625
0.2,269.069968464978,0.0741912676290932,0.0343464585413522,1300,269.069968464978
0.21,269.179775544398,0.184770981406766,0.027650346610274,1300,269.179775544398
0.22,269.181624636729,0.185047484872869,0.027650346610274,1300,269.181624636729
0.23,269.18347558358,0.185219406160019,0.0205489656374915,1300,269.18347558358
0.24,269.18532880509,0.185424895816394,0.0205489656374915,1300,269.18532880509
0.25,269.187184081496,0.185630385472769,0.0205489656374915,1300,269.187184081496
0.26,269.189041412799,0.185835875129143,0.0205489656374915,1300,269.189041412799
0.27,269.204368763766,0.205436168006642,0.0132635573999872,1300,269.204368763766
0.28,269.206424285409,0.205643559576282,0.0199879630608382,1300,269.206424285409
0.29,269.208481720403,0.20584343920689,0.0199879630608382,1300,269.208481720403
0.3,269.210542041003,0.206149269199583,0.0272919016663566,1300,269.210542041003
0.31,269.21260489829,0.206422188216247,0.0272919016663566,1300,269.21260489829
0.32,269.169325054153,0.127752791054327,0.0345108546221953,1300,269.169325054153
0.33,269.170604307607,0.128097899600549,0.0345108546221953,1300,269.170604307607
0.34,269.171886172338,0.128343995677033,0.027729054314061,1300,269.171886172338
0.35,269.173170998747,0.128621286220173,0.027729054314061,1300,269.173170998747
0.36,269.174457699226,0.128793638411399,0.0205513799672212,1300,269.174457699226
0.37,268.886578334919,-0.434156879197572,0.0205444957746052,1300,268.886578334919
0.38,268.882236851045,-0.434063048708325,0.0133351122604493,1300,268.882236851045
0.39,268.877897313968,-0.433858054504532,0.019990291715396,1300,268.877897313968
0.4,268.873559732938,-0.433658151587378,0.019990291715396,1300,268.873559732938
0.41,268.869224150937,-0.433458248670224,0.019990291715396,1300,268.869224150937
0.42,268.92913937548,-0.300463210443534,0.0273731963149119,1300,268.92913937548
