0.01,0,0,0,1000,0
0.02,0,0,0,1000,0
0.03,7.21847908539431e-07,6.35226159514699e-05,0.00334937429562296,1000,7.21847908539431e-07
0.04,1.52456914321457e-06,9.70216178894246e-05,0.00334989979369693,1000,1.52456914321457e-06
0.05,2.66229213201614e-06,0.000130522977971726,0.00335013591339006,1000,2.66229213201614e-06
0.06,4.13504502546331e-06,0.000164027598099022,0.00335046188184789,1000,4.13504502546331e-06
0.07,5.94282954568966e-06,0.000197529308281979,0.00335017113503534,1000,5.94282954568966e-06
0.08,8.08556482650853e-06,0.000231017758530896,0.0033488455571331,1000,8.08556482650853e-06
0.09,1.05631564407769e-05,0.000264500568856103,0.00334828125909567,1000,1.05631564407769e-05
0.1,1.33758585079236e-05,0.000298039799267869,0.0033539207768173,1000,1.33758585079236e-05
0.11,1.74510844231948e-05,0.000516856599776563,0.0218742438361424,1000,1.74510844231948e-05
0.12,0.0024433829995552,0.489357206354473,48.8696190235231,1000,0.0024433829995552
0.13,0.0121734149344544,1.48435251300395,99.4860855920008,1000,0.0121734149344544
0.14,0.0321538089709194,2.57174975856168,108.741099387595,1000,0.0321538089709194
0.15,0.0632910094615387,3.74488338125588,117.317421983298,1000,0.0632910094615387
0.16,0.106438706198854,5.00305426683029,125.823965631263,1000,0.106438706198854
0.17,0.161949208984948,6.24578568092571,124.286082659113,1000,0.161949208984948
0.18,0.229677495948713,7.47209607465838,122.647116110696,1000,0.229677495948713
0.19,0.3094647543328,8.68141801766721,120.951529808336,1000,0.3094647543328
0.2,0.401158270841287,9.87516913108495,119.397722791246,1000,0.401158270841287
0.21,0.50463333529998,11.057352120213,118.244136176307,1000,0.50463333529998
0.22,0.619840625324764,12.239691508524,118.26283647598,1000,0.619840625324764
0.23,0.746809559434453,13.4268720021351,118.750339478594,1000,0.746809559434453
0.24,0.885589651679759,14.6182939339554,119.178149583381,1000,0.885589651679759
0.25,1.03622751799201,15.8140451274992,119.614831875082,1000,1.03622751799201
0.26,1.19876965087122,17.0140700339734,120.046068915382,1000,1.19876965087122
0.27,1.37326224883977,18.2184121684345,120.481754012926,1000,1.37326224883977
0.28,1.55975115406313,19.4270279859248,120.913185168163,1000,1.55975115406313
0.29,1.75828210216987,20.6399947369426,121.352432825244,1000,1.75828210216987
0.3,1.96890214927224,21.8575486486894,121.815390632888,1000,1.96890214927224
0.31,2.19165600712326,23.0790338303796,122.212876236732,1000,2.19165600712326
0.32,2.42657921191425,24.3032744438407,122.492874543306,1000,2.42657921191425
0.33,2.67370129780706,25.5301291371423,122.758756555427,1000,2.67370129780706
0.34,2.93304727989206,26.7596831452312,123.033349930225,1000,2.93304727989206
0.35,3.20465718987304,27.9916524317049,123.279134842542,1000,3.20465718987304
0.36,3.48854791021497,29.226262330813,123.547869404791,1000,3.48854791021497
0.37,3.78474625172902,30.4634858749703,123.814009797903,1000,3.78474625172902
0.38,4.0932799576516,31.7033203314173,124.07992031694,1000,4.0932799576516
0.39,4.41417644549406,32.9457812981763,124.347441519719,1000,4.41417644549406
0.4,4.74746291729125,34.1908655853937,124.614699824904,1000,4.74746291729125
0.41,5.09316604569829,35.4384792915577,124.872620901209,1000,5.09316604569829
0.42,5.45131112694025,36.6884398963262,125.112335287013,1000,5.45131112694025
0.43,5.82192176103238,37.940597910172,125.337136819195,1000,5.82192176103238
0.44,6.20502054910388,39.1949158424689,125.558218918725,1000,6.20502054910388
0.45,6.6006300646228,40.4514383431502,125.783792683852,1000,6.6006300646228
0.46,7.00877318111175,41.7101939277627,126.012244173631,1000,7.00877318111175
0.47,7.42947282378783,42.9711765748878,126.240116843064,1000,7.42947282378783
0.48,7.86275174492699,44.2343671613758,126.466096047152,1000,7.86275174492699
0.49,8.30863251198472,45.4997551307762,126.691033633486,1000,8.30863251198472
0.5,8.76713760249954,46.7673393959043,126.915872274782,1000,8.76713760249954
0.51,9.238289475817,48.0371232971277,127.141050722873,1000,9.238289475817
0.52,9.72211057352695,49.3091059201329,127.366139839209,1000,9.72211057352695
0.53,10.2186232773511,50.5832812365946,127.59062424983,1000,10.2186232773511
0.54,10.727849885428,51.8596427526821,127.814453214872,1000,10.727849885428
0.55,11.2498126839535,53.138197653533,128.038990008548,1000,11.2498126839535
0.56,11.7845340970511,54.4189694843267,128.26586655002,1000,11.7845340970511
0.57,12.3320368260549,55.701993609463,128.496261175963,1000,12.3320368260549
0.58,12.8923438424287,56.987291900479,128.728821748544,1000,12.8923438424287
0.59,13.4654782109372,58.2748639553682,128.961317632409,1000,13.4654782109372
0.6,14.0514628774686,59.5646882976271,129.191637691639,1000,14.0514628774686
0.61,14.6503205267569,60.8567353378582,129.418966536068,1000,14.6503205267569
0.62,15.26207354647,62.1509752808694,129.643279427646,1000,15.26207354647
0.63,15.8867440320796,63.4473782394273,129.864562963026,1000,15.8867440320796
0.64,16.5243537917878,64.7459142398291,130.082804042185,1000,16.5243537917878
0.65,17.1749243594057,66.0465554803136,130.298215297205,1000,17.1749243594057
0.66,17.8384770550801,67.3492861288249,130.511989732896,1000,17.8384770550801
0.67,18.5150331164961,68.6541049672351,130.72558526954,1000,18.5150331164961
0.68,19.2046138451914,69.9610253918255,130.940460107116,1000,19.2046138451914
0.69,19.9072407503883,71.2700753173202,131.158063148492,1000,19.9072407503883
0.7,20.6229356399195,72.5812867845461,131.378804706524,1000,20.6229356399195
0.71,21.3517205643092,73.8946762975346,131.601129173352,1000,21.3517205643092
0.72,22.0936176510995,75.2102426352491,131.823261715069,1000,22.0936176510995
0.73,22.8486489294879,76.5279668503137,132.04342733179,1000,22.8486489294879
0.74,23.6168361627082,77.8478129869242,132.259922502058,1000,23.6168361627082
0.75,24.398200750222,79.1697414882928,132.472383822336,1000,24.398200750222
0.76,25.1927637574157,80.4937211159257,132.681639533806,1000,25.1927637574157
0.77,26.0005460044525,81.8197293651539,132.888559623958,1000,26.0005460044525
0.78,26.8215681569149,83.1477524664909,133.094014092853,1000,26.8215681569149
0.79,27.6558508074411,84.4777844925581,133.298783867379,1000,27.6558508074411
0.8,28.5034145058963,85.8098213578481,133.503051527802,1000,28.5034145058963
0.81,29.3642797585467,87.1438583519288,133.706753548306,1000,29.3642797585467
0.820000000000001,30.2384670230012,88.4798901358993,133.909826029064,1000,30.2384670230012
0.830000000000001,31.1259967033858,89.8179107371419,134.112204570292,1000,31.1259967033858
0.840000000000001,32.0268891423105,91.1579127438171,134.313744196317,1000,32.0268891423105
0.850000000000001,32.9411646004631,92.4998850129043,134.514070476308,1000,32.9411646004631
0.860000000000001,33.8688432203339,93.8438122714421,134.712768922389,1000,33.8688432203339
0.870000000000001,34.8099449873681,95.189675115394,134.909424834686,1000,34.8099449873681
0.880000000000001,35.7644896917386,96.5374500230228,135.103624712899,1000,35.7644896917386
0.890000000000001,36.7324968834561,97.8871097463808,135.294994745135,1000,36.7324968834561
0.900000000000001,37.713985829581,99.2386238168573,135.483212416005,1000,37.713985829581
0.910000000000001,38.7089754869218,100.591958581952,135.667958624537,1000,38.7089754869218
0.920000000000001,39.7174844750263,101.947077209206,135.84891437076,1000,39.7174844750263
0.930000000000001,40.739531055015,103.303940941848,136.025885917004,1000,40.739531055015
0.940000000000001,41.7751331685751,104.662522593484,136.200029456769,1000,41.7751331685751
0.950000000000001,42.824308588274,106.022814738148,136.373320943224,1000,42.824308588274
