0.01,269.623454247958,0.023193058421259,0.0378049526212791,1300.00653452331,0
0.02,269.623688531183,0.0236635866649196,0.0470528243660646,1299.9820896771,0
0.03,269.623927662271,0.0242248073534454,0.0560919615802033,1299.94760649661,0
0.04,269.624173540856,0.0249509095705751,0.0726102217129754,1299.92095993591,0
0.05,269.624428291343,0.0258127827266457,0.0860238897657537,1299.95626584522,0
0.06,269.624691410815,0.0268111115843184,0.0998328857672687,1299.97190772322,0
0.07,269.624965723665,0.0279414648958773,0.113077812138915,1299.99700861654,0
0.08,269.625252490147,0.0294118315821636,0.147036668628631,1299.98684157769,0
0.09,269.625558687833,0.0310398533380992,0.162677505050112,1299.96739313739,0
0.1,269.625878763979,0.0326378557163574,0.159721065047951,1300.00184515517,0
0.11,269.626215367444,0.0343750961260846,0.173955636533413,1300.00503240773,0
0.12,269.626566770326,0.0359054802512501,0.153038412516559,1300.01674954201,0
0.13,269.626937441019,0.037838485764999,0.193073418157763,1299.98049150944,0
0.14,269.627325656467,0.0398046037296466,0.196611796464757,1300.04760291123,0
0.15,269.627730374289,0.0411389606767687,0.133435694712217,1300.04877605831,0
0.16,269.628142792083,0.0420995390011748,0.0962791623297937,1300.06369076974,0
0.17,269.628568665632,0.0432472677344031,0.114284487765058,1300.10409184454,0
0.18,269.629002305028,0.0440286756983494,0.0775046571337029,1300.02391311811,0
0.19,269.62944591028,0.0446923748469174,0.0663699148568063,1300.07471988142,0
0.2,269.629892898248,0.0447052187228621,0.00128438759446169,1300.01851723707,0
0.21,269.630338518606,0.0444819387593736,-0.0257157158647051,1299.9814271951,0
0.22,269.630781815177,0.0441773754824581,-0.0304563276915475,1299.98304261656,0
0.23,269.631222262886,0.0443119564599739,0.00732848583698709,1299.98326815392,0
0.24,269.631667001474,0.0446357611957803,0.0323804735806433,1299.96580018728,0
0.25,269.632113863951,0.0447367342305759,0.0100973034795667,1299.95545738572,0
0.26,269.632564377301,0.0453659357382006,0.0629201507624654,1299.94337956954,0
0.27,269.633021637164,0.0463020005001236,0.0828401271291109,1299.98354126818,0
0.28,269.633492307311,0.047391148716488,0.09893773754012,1299.95227701479,0
0.29,269.633970235626,0.0481945143046867,0.0803365588198665,1299.93090086781,0
0.3,269.634458421947,0.0489214806159455,0.0631942056368857,1299.90300979419,0
0.31,269.634951203098,0.0496347497059894,0.0713269090043885,1299.90697452782,0
0.32,269.63546062556,0.0502757559765106,0.0510666618178279,1299.92713031243,0
0.33,269.635966233988,0.0508459294898423,0.057017351333168,1299.93340584324,0
0.34,269.636491859586,0.0514921671872413,0.0536985404160819,1299.88168684951,0
0.35,269.637004130046,0.0509619246571745,-0.0530242530066779,1299.86977449865,0
0.36,269.637527712987,0.0501899167202786,-0.0919077014782634,1299.82871702744,0
0.37,269.638002896882,0.0487458655976871,-0.139370656788797,1299.76055519168,0
0.38,269.638500885853,0.0480377733396792,-0.0823569230951495,1299.77521062678,0
0.39,269.638987798761,0.0475108590290528,-0.0608563430391142,1299.77981533282,0
0.4,269.639458441437,0.0466176761921791,-0.0893182836873658,1299.84051091956,0
0.41,269.639920109534,0.0457159431720494,-0.0901733020129765,1299.84767214995,0
0.42,269.64039923329,0.0447057078592887,-0.114240034417227,1299.90298876391,0
0.43,269.640840489057,0.0435454455901998,-0.116026226908895,1299.91073998253,0
0.44,269.641270418692,0.0424404814358107,-0.110496415438913,1299.86040811079,0
0.45,269.641690685707,0.0416129215907625,-0.0827559845048179,1299.82685016576,0
0.46,269.6421038942,0.0410287769713713,-0.0584144619391177,1299.89652508256,0
0.47,269.64252683144,0.0403965187017975,-0.0726778552992107,1299.87766484032,0
0.48,269.642942251715,0.0402051277360954,-0.0274406061233119,1299.8577749975,0
0.49,269.643340556317,0.0394557926474262,-0.0749335088669239,1299.86187947068,0
0.5,269.643732759441,0.0389848321970379,-0.0470960450388323,1299.90902406347,0
0.51,269.644122438361,0.0389509516303161,-0.00338805667216938,1299.90812813008,0
0.52,269.644522992048,0.0392017936678672,0.0202841525026852,1299.92515185456,0
0.53,269.644911594972,0.0389658637381018,-0.0228763232349384,1299.9373353393,0
0.54,269.645299977724,0.0387106867147391,-0.025517702336274,1299.92738119668,0
0.55,269.645685853912,0.0384645509155505,-0.0246135799188535,1300.00738413057,0
0.56,269.646091224721,0.0377567172106535,-0.0816665379714451,1300.00184961192,0
0.57,269.646488758113,0.0370298353898238,-0.085497966281014,1299.97802165467,0
0.58,269.646857677485,0.0367540390331151,-0.0275796356708702,1299.94616982047,0
0.59,269.647246407448,0.036482819261175,-0.043879003580078,1299.85997157745,0
0.6,269.647633028747,0.036008690013841,-0.0645411903093541,1299.87148478495,0
0.61,269.647989316942,0.0352489489638056,-0.0759741050035426,1299.86995548022,0
0.62,269.648339482341,0.034784130755828,-0.0464818207977558,1299.87765384927,0
0.63,269.64868491865,0.0343031310659355,-0.0480999689892477,1299.90153780165,0
0.64,269.649104104733,0.0341065938871426,-0.0639999890836062,1299.92786742961,0
0.65,269.64953814991,0.0336766813836246,-0.0961730960660984,1299.91777275488,0
0.66,269.649868043796,0.03230209571365,-0.137458566997467,1299.92877954428,0
0.67,269.650185840063,0.0312571576824529,-0.104493803119704,1299.96888706255,0
0.68,269.650568934079,0.0306221569721252,-0.110273195299859,1299.99015439868,0
0.69,269.650760457796,0.028611912375383,-0.168308485543955,1299.99504423918,0
0.7,269.651223430659,0.0275204718453056,-0.204274736334483,1300.03013182951,0
0.71,269.651489664599,0.0257263162108363,-0.179415563446932,1300.04257611354,0
0.72,269.651737473947,0.0238355533533026,-0.189076285753367,1299.98187130799,0
0.73,269.652187482405,0.0227495367883657,-0.226801484959002,1299.99200826995,0
0.74,269.652265478762,0.0201077112752808,-0.222615853444202,1300.03151943017,0
0.75,269.65245509636,0.0178158082939313,-0.229190298134943,1300.01856154482,0
0.76,269.652620117576,0.0151884349871462,-0.262737330678517,1300.02209539985,0
0.77,269.652758974267,0.0125829032288727,-0.260553175827351,1300.00413159513,0
0.78,269.653164732941,0.0117839712162932,-0.220375241047827,1299.99630116954,0
0.79,269.65327136683,0.00954280653532908,-0.224116468096409,1300.03101420963,0
0.8,269.653735773336,0.00884983081177974,-0.239552705152636,1300.01432771843,0
0.81,269.653808765977,0.00574869750359747,-0.310113330818226,1299.98046360895,0
0.820000000000001,269.653847961407,0.00209038835603434,-0.365830914756314,1300.02088371737,0
0.830000000000001,269.65443569784,0.000417383766056503,-0.402951360992025,1299.98734158054,0
0.840000000000001,269.654420755217,-0.00340590826240689,-0.382329202846339,1299.96571906983,0
0.850000000000001,269.655063793315,-0.00471545383237027,-0.393516479652654,1299.9638515314,0
0.860000000000001,269.655787872491,-0.00582309421420739,-0.399616309288778,1299.9421468252,0
0.870000000000001,269.655707395838,-0.0102722364937763,-0.44491422795689,1299.95431729979,0
0.880000000000001,269.655579001691,-0.0154065928732207,-0.513435637944438,1299.9374409113,0
0.890000000000001,269.655398253049,-0.0207431354919188,-0.533654261869807,1299.99929761859,0
0.900000000000001,269.654845967609,-0.0270639901620793,-0.544932588835613,1300.00509357054,0
0.910000000000001,269.654549510897,-0.0322273522207717,-0.516336205869242,1300.0194584539,0
0.920000000000001,269.654201430011,-0.037388824853654,-0.516147263288228,1299.99470152299,0
0.930000000000001,269.654955050923,-0.0391754089069608,-0.562012583786836,1299.96303672672,0
0.940000000000001,269.655550927863,-0.0410904109067692,-0.530690365011908,1299.99696009054,0
0.950000000000001,269.655115950632,-0.0459050353876368,-0.48146244808676,1299.93453173229,0
0.960000000000001,269.654434648011,-0.0511007197136268,-0.468032881323336,1299.89480318001,0
0.970000000000001,269.65389954882,-0.0559191184036565,-0.481839869002973,1299.88070408697,0
0.980000000000001,269.654471080915,-0.0573067940466186,-0.482331989867661,1299.82231464872,0
0.990000000000001,269.655112682752,-0.0584498376488437,-0.486714105297118,1299.86988205434,0
1,269.655782567501,-0.0596412014774421,-0.493633104183184,1299.88579819289,0
1.01,269.655182910038,-0.0646248173941903,-0.504451176977463,1299.86297508702,0
1.02,269.65576786876,-0.0657448864011012,-0.464838307750965,1299.89422667142,0
1.03,269.656432541712,-0.0665798771849687,-0.459197791376981,1299.88958878691,0
1.04,269.655743336726,-0.0712611199551412,-0.46812427701725,1299.87428144518,0
1.05,269.655006401251,-0.0761259751835754,-0.486485522843422,1299.87835387906,0
1.06,269.655867129516,-0.0765186934158496,-0.494441834992813,1299.93941832197,0
1.07,269.654139126584,-0.0836895380789316,-0.495364393366237,1299.90836621437,0
1.08,269.654878261951,-0.0834705777118777,-0.402752007437059,1299.94674472104,0
1.09,269.654025872388,-0.0870073349108277,-0.353675719894992,1299.86527250332,0
1.1,269.653138311841,-0.0905047743713228,-0.349743946049506,1299.86602786672,0
1.11,269.652215622597,-0.0940330743783189,-0.352830000699615,1299.9251198991,0
1.12,269.651256998215,-0.0976918021959647,-0.365872781764579,1299.94193207548,0
1.13,269.650263735357,-0.100960769296959,-0.326896710099459,1299.93199835268,0
1.14,269.64923592329,-0.104601644153379,-0.364087485641919,1299.95518996692,0
1.15,269.648173557602,-0.107871493396005,-0.326984924262667,1299.93318554553,0
1.16,269.647078180038,-0.111204019416229,-0.33325260202235,1299.95460523259,0
1.17,269.645950592163,-0.114313555592296,-0.31095361760668,1299.93983324901,0
1.18,269.644791020813,-0.117600714328187,-0.328715873589195,1299.96548852946,0
1.19,269.643596707739,-0.121261900566793,-0.366118623860549,1299.95697323664,0
1.2,269.642365743298,-0.124930987638178,-0.366908707138555,1300.00311024958,0
1.21,269.641097436481,-0.128730375791416,-0.379938815323794,1300.00010077332,0
1.22,269.639789950963,-0.132766727775457,-0.403635198404095,1300.05191834354,0
1.23,269.638441402891,-0.136942886538267,-0.417615876280963,1300.04603999694,0
1.24,269.637050984275,-0.141140836688304,-0.419795015003671,1299.99834075297,0
1.25,269.635616349025,-0.145786213279782,-0.464537659147804,1300.05968593848,0
1.26,269.634135952879,-0.150293016078929,-0.450680279914728,1300.03284652637,0
1.27,269.632610074367,-0.154882686174355,-0.458967009542575,1300.04259560701,0
1.28,269.631038396589,-0.159452869508315,-0.457018333396012,1300.04057095541,0
1.29,269.62942382948,-0.163460552353161,-0.400768284484558,1300.06274662242,0
1.3,269.627771114358,-0.167082472017792,-0.362191966463096,1300.06816972632,0
1.31,269.626081058172,-0.170928765199096,-0.384629318130445,1300.11562978013,0
1.32,269.624356914106,-0.173900047990303,-0.297128279120714,1300.08726345073,0
1.33,269.622605132235,-0.176456326123916,-0.25562781336127,1300.07683955665,0
1.34,269.620829968506,-0.178576419633206,-0.21200935092897,1300.06395513577,0
1.35,269.619030651614,-0.181286958858,-0.271053922479405,1300.05730003144,0
1.36,269.617205546699,-0.183734024043894,-0.24470651858941,1300.05435359517,0
1.37,269.615357903955,-0.185794524783692,-0.206050073979807,1300.00358578284,0
1.38,269.613489553391,-0.187875588062013,-0.208106327832158,1300.01969457922,0
1.39,269.611599227349,-0.19018962029616,-0.231403223414687,1300.061100605,0
1.4,269.609683989278,-0.192857994015492,-0.266837371933159,1300.08585736998,0
1.41,269.611426002024,-0.1886344034515,-0.237394574662923,1300.14728409856,0
1.42,269.613062462884,-0.184308743920928,-0.206725422135706,1300.19022265516,0
1.43,269.611208895725,-0.186404687761856,-0.209594384092868,1300.13643538476,0
1.44,269.609332403486,-0.188893760109332,-0.248907234747563,1300.12176113422,0
1.45,269.607429410814,-0.19170477420759,-0.281101409825853,1300.08082208593,0
1.46,269.605500995397,-0.193978309302227,-0.227353509463678,1300.06411905541,0
1.47,269.60354767711,-0.196685348096737,-0.270703879451022,1300.07803261243,0
1.48,269.601567990113,-0.199252051258137,-0.256670316139959,1300.06635816761,0
1.49,269.599563098694,-0.20172623248725,-0.247418122911329,1300.06216350093,0
1.5,269.597532668066,-0.204359893176423,-0.263366068917231,1300.00524675903,0
1.51,269.595477594824,-0.206654755155276,-0.229486197885289,1300.03895425209,0
1.52,269.593400421772,-0.208779855228541,-0.212510007326559,1300.03663871493,0
1.53,269.5913015718,-0.210990139162835,-0.221028393429411,1300.01349029092,0
1.54,269.589177485753,-0.213827070205517,-0.283693104268145,1300.00612259856,0
1.55,269.587024747148,-0.216720650953555,-0.289358074803841,1300.02529862101,0
1.56,269.584840127297,-0.220203319208286,-0.34826682547307,1300.01825433582,0
1.57,269.582620186186,-0.223784902908545,-0.358158370025971,1300.03227316698,0
1.58,269.580361733272,-0.227905680023102,-0.4120777114557,1300.04807753413,0
1.59,269.578059351522,-0.232570669826065,-0.466498980296252,1300.0887829914,0
1.6,269.575711600081,-0.236979618429976,-0.440894860391066,1300.08667018611,0
1.61,269.573319981621,-0.241344073523143,-0.436445509316782,1300.07975306301,0
1.62,269.570884881452,-0.245675960319245,-0.433188679610113,1300.06826805561,0
1.63,269.568407811129,-0.249738104264343,-0.406214394509864,1300.07005840078,0
1.64,269.565889117286,-0.254000664283465,-0.426256001912168,1300.06585517512,0
1.65,269.56332939081,-0.257944631040009,-0.394396675654439,1300.02595708516,0
1.66,269.560730505253,-0.261832480290037,-0.388784925002819,1300.05514923831,0
1.67,269.558096553508,-0.26495786865926,-0.312538836922226,1300.05033269332,0
1.68,269.555424591176,-0.269434597813776,-0.447672915451583,1299.95460169663,0
1.69,269.552710598523,-0.273363932769159,-0.392933495538336,1299.9682692189,0
1.7,269.549958382487,-0.277079274386272,-0.371534161711291,1299.96946291229,0
1.71,269.54716928696,-0.280739831088667,-0.366055670239536,1299.9836575544,0
1.72,269.544342119338,-0.284693693262908,-0.395386217424041,1300.01200315266,0
1.73,269.541473989892,-0.288932196036633,-0.423850277372566,1300.0016463755,0
1.74,269.538563082767,-0.293249228801019,-0.431703276438536,1300.00424615882,0
1.75,269.535607864945,-0.297794335699925,-0.454510689890608,1299.98308350722,0
1.76,269.532603643858,-0.303049881658599,-0.525554595867415,1300.0084198393,0
1.77,269.525119228087,-0.313874700146619,-0.521127236083314,1299.95846029523,0
1.78,269.521955513997,-0.318868117777122,-0.499341763050326,1299.9934902701,0
1.79,269.523919501528,-0.316937676313789,-0.443281183624325,1300.00361996716,0
1.8,269.520725755785,-0.321811472321131,-0.487379600734168,1300.01632523735,0
1.81,269.523076591134,-0.319806341580646,-0.481598135855468,1299.96950392014,0
1.82,269.518691319713,-0.326010821568617,-0.516860342651074,1299.94518894212,0
1.83,269.51540389343,-0.331474434960063,-0.546361339144652,1299.959679901,0
1.84,269.512060738693,-0.337156512468467,-0.568207750840372,1299.92572966878,0
1.85,269.514517715668,-0.335089183776301,-0.536747059131124,1299.91701539625,0
1.86,269.511142403394,-0.339973271065958,-0.488408728965705,1299.92536221283,0
1.87,269.503512465596,-0.349756595475368,-0.491790890521968,1299.88068512009,0
1.88,269.499991512403,-0.354434043274626,-0.467744779925819,1299.89009171225,0
1.89,269.49642142148,-0.359584141250038,-0.515009797541207,1299.98111595594,0
1.9,269.498533616044,-0.357996406574609,-0.484811356927712,1299.95943011519,0
1.91,269.494931777545,-0.362371293206538,-0.437488663192915,1299.98599942514,0
1.92,269.491287037556,-0.366576704710844,-0.4205411504306,1299.94352871218,0
1.93,269.496409208891,-0.359286403830991,-0.414782458657135,1299.95881370115,0
1.94,269.492795916058,-0.363372162720496,-0.408575888950551,1299.98772933865,0
1.95,269.489143061257,-0.36719879740326,-0.382663468276362,1300.03231354818,0
1.96,269.491033974952,-0.36531469352709,-0.432727961349008,1299.99451695137,0
1.97,269.48734627283,-0.369384739883167,-0.460048206929533,1299.93572803891,0
1.98,269.483628876837,-0.374094458702263,-0.470971881909603,1299.90566995885,0
1.99,269.479864656747,-0.378749559443676,-0.46551007414126,1299.89859185653,0
2,269.476053230952,-0.383535599584143,-0.478604014046792,1299.93955599786,0
2.01,269.472192259509,-0.388658688858619,-0.512308927447544,1299.94725221214,0
2.02,269.461463744552,-0.401448766651523,-0.532030222260893,1299.98274602681,0
2.03,269.457425388217,-0.406222500421815,-0.477373377029223,1299.93327699162,0
2.04,269.453337163875,-0.411422367913868,-0.519986749205309,1299.94775875882,0
2.05,269.454861221553,-0.411324800736871,-0.468036000583278,1299.92223417625,0
2.06,269.456363231005,-0.410983218232465,-0.433425748223487,1299.86393520281,0
2.07,269.452231925001,-0.415277982646573,-0.429476441410825,1299.8288029444,0
2.08,269.430447579007,-0.439551329584404,-0.474253522877956,1299.89707189081,0
2.09,269.430661743764,-0.440831282554594,-0.435393919119058,1299.92916069889,0
2.1,269.4300163681,-0.443169965596385,-0.425378808244868,1299.91798256816,0
2.11,269.429259868321,-0.446035047674582,-0.455519769475475,1299.89197094469,0
2.12,269.424777007262,-0.450537164204804,-0.450211653022143,1299.95188154088,0
2.13,269.424551562023,-0.452869269937865,-0.439716618575133,1300.05482889246,0
2.14,269.40948184062,-0.468235045730142,-0.41797490119978,1300.10295148726,0
2.15,269.404776195808,-0.472893916597739,-0.465887086759709,1300.12252489051,0
2.16,269.4000238703,-0.477571185091334,-0.467726849359492,1300.0733754753,0
2.17,269.399489817828,-0.480167490063195,-0.482441892924161,1300.067172753,0
2.18,269.398991856514,-0.482215508070675,-0.4223921917049,1300.08808207954,0
2.19,269.397788991219,-0.484944830902221,-0.422957812155361,1300.10685263388,0
2.2,269.386198207224,-0.496080328684721,-0.413983122300235,1300.11711213493,0
