0.01,269.625145233532,0.000684561195338992,0.00128859159855194,1301.0365597404,0
0.02,269.625119723889,0.000677281163101605,0.00434407732206384,1298.52957237011,0
0.03,269.62370416758,0.00046809575550486,0.0234596423208214,1304.42680563824,0
0.04,269.623710077729,0.000713933798286367,0.0245838042781506,1302.48013611476,0
0.05,269.623173751756,-0.00066530363465409,0.0303767949401042,1300.25240461399,0
0.06,269.623168659341,-0.000353179469652021,0.0312124165002068,1299.9386590588,0
0.07,269.62384827339,-0.00113555800092186,0.0233542376552045,1323.27697051428,0
0.08,269.623838102606,-0.000898599024857069,0.0236958976064785,1323.10461250978,0
0.09,269.62302704701,-0.000415077368326488,0.0158983312284812,1258.25776222761,0
0.1,269.622244044443,-0.00138636104318391,0.0151914635782553,1260.60342411627,0
0.11,269.624395133881,-0.000471149395446746,0.00914236085552269,1280.84429902046,0
0.12,269.624390884395,-0.000378748294473656,0.00924011009730894,1280.45599084379,0
0.13,269.623436038951,-0.000258625220861534,0.015829689059391,1267.05854701683,0
0.14,269.623434269126,-9.53396383401562e-05,0.0163285582521378,1265.44285892993,0
0.15,269.623664971579,-0.000121762864898676,0.0181657720136089,1268.57817828283,0
0.16,269.621758460127,-0.000786192821059205,0.0218091165650801,1270.74681144642,0
0.17,269.620476529595,-3.38901350114559e-05,0.0232542070822189,1305.13323863647,0
0.18,269.618832020163,0.00220212392094094,0.0304512348755646,1292.2611609653,0
0.19,269.618855552915,0.00250442641962825,0.0302302498687314,1291.42385370094,0
0.2,269.619358266899,0.00267081846931096,0.0309696166118047,1291.00194581449,0
0.21,269.62029045156,0.00378390457210968,0.023625220257992,1290.52790454012,0
0.22,269.620329456194,0.00401702206787439,0.0233117495764705,1291.03826557367,0
0.23,269.620393903843,0.00526785961953727,0.016897571150895,1263.79145417209,0
0.24,269.620447472281,0.00544582781460029,0.0177968195063015,1265.36760523565,0
0.25,269.621066935482,0.0059282868013832,0.0178027224240866,1259.5658542242,0
0.26,269.621114775847,0.00648766923271528,0.0158820549023723,1253.16256965793,0
0.27,269.616635816834,0.00449568062081008,0.00934144332485058,1207.17722326967,0
0.28,269.61701772804,0.00439859154282688,0.0162500018238343,1216.08217677896,0
0.29,269.617062456641,0.00454712871197887,0.0148537169151987,1213.86274502969,0
0.3,269.615888346236,0.00422947151346449,0.0232272981215614,1225.76635191036,0
0.31,269.615931843482,0.00446997773357694,0.0240506220112451,1225.53527317168,0
0.32,269.616943262299,0.00575189913026588,0.030606692078756,1233.55612183845,0
0.33,269.617002351426,0.00606592621492962,0.0314027084663753,1234.0566912779,0
0.34,269.615136685445,0.00731804105227673,0.0233505340786281,1217.47818794967,0
0.35,269.615211119963,0.00756886241446442,0.0250821362187702,1217.97441250627,0
0.36,269.615566691379,0.00732217764938329,0.0156050403536382,1262.19816472779,0
0.37,269.610389762274,0.00440150667732199,0.0161547776431404,1241.52372508567,0
0.38,269.60895081516,0.00324774978097666,0.009565762729252,1270.57232458015,0
0.39,269.608742163018,0.00360969475274248,0.0161403824465146,1286.40799471116,0
0.4,269.608779011501,0.00376000181102296,0.0150307058280467,1286.03453238854,0
0.41,269.608805245046,0.0039874860638598,0.0157980188840637,1279.14804376479,0
0.42,269.612610692604,0.00549943124246497,0.0234415935296981,1294.47134301976,0
0.43,269.612666891944,0.00574043675326891,0.0241005510803952,1295.22953938895,0
0.44,269.61257993134,0.00604170283380044,0.0255927658569774,1291.9634042792,0
0.45,269.612752479449,0.00622290433146007,0.0272679516420596,1292.67410742536,0
0.46,269.613037380656,0.00675201873975017,0.0309497077989741,1290.14422466963,0
0.47,269.612542091794,0.00574674815429784,0.0170189424914896,1357.69762035007,0
0.48,269.608450229597,0.00388663669512218,0.0236318948768357,1341.94780885828,0
0.49,269.608490190253,0.00410549456185172,0.021885786672954,1342.44634203785,0
0.5,269.60889409189,0.00455036852456083,0.0207999267603012,1355.47784829789,0
0.51,269.608715690083,0.00454034704276143,0.0242377347133625,1357.35059575667,0
0.52,269.611576949586,0.00520893732183449,0.0307011285689486,1411.12582932789,0
0.53,269.611957713912,0.00544387551204739,0.0278114973257585,1422.0065730983,0
