0.01,269.625064699365,-6.46170501204876e-05,0.000724497643425179,1300.17536768367,0
0.02,269.624929180814,0.000777586561059597,0.0546868734249458,1299.937556175,0
0.03,269.615671220543,0.0493475401407803,0.0237045324871558,1331.89907817375,0
0.04,269.616163482187,0.0491047906481938,-0.024274949257915,1331.80531223792,0
0.05,269.596888968508,0.0443529354916726,0.031096632472717,1241.99875482405,0
0.06,269.59733256511,0.0443663875891952,0.00134520975207279,1242.36414866766,0
0.07,269.600657834994,0.0964158781357231,0.0234805767885356,1300.22809372059,0
0.08,269.601623903626,0.096797846507902,0.0381968372186712,1300.29417118952,0
0.09,269.602404563218,0.153025639262191,0.0162700546724021,1279.67371474877,0
0.1,269.606770737122,0.160730182028491,-0.00433478870029066,1273.40735379732,0
0.11,269.592707114585,0.0704523003490955,0.00930485431006065,1382.03222770484,0
0.12,269.593412721473,0.0706690805848638,0.0216780235763056,1382.56822322449,0
0.13,269.587895559676,0.0150381869877242,0.0159721689541228,1285.91259617765,0
0.14,269.588048342672,0.0155184114858427,0.0480224498118981,1285.97714205448,0
0.15,269.588292824803,0.0153349371886094,0.010412473001095,1282.81503459417,0
0.16,269.583485216556,0.000224839259951113,-0.18444496793419,1277.94312051865,0
0.17,269.574550009956,0.0150102137313619,0.0244254659342602,1395.69886575894,0
0.18,269.589080328118,0.0402803758364991,0.030344002065967,1223.18633744717,0
0.19,269.58948289092,0.0402321819389916,-0.00481938975100882,1223.21769126978,0
0.2,269.589673788549,0.0388819882737766,0.00896316541884625,1224.28178603956,0
0.21,269.594264888056,0.0673592791112539,0.0212685108167006,1350.7058212636,0
0.22,269.59493926651,0.0675164107407613,0.015713162951029,1350.66224637805,0
0.23,269.609783080905,0.168384892275729,0.0144594194917356,1490.64388490459,0
0.24,269.611466160424,0.168231010513988,-0.0153881761724481,1490.30035532765,0
0.25,269.613198148335,0.168927714862469,0.0156623682824521,1489.81951596348,0
0.26,269.614978912096,0.168471682081727,0.0490904420603919,1484.49638983304,0
0.27,269.606832518413,0.110702638648139,0.00917885861237524,1384.67505085051,0
0.28,269.605346272861,0.151856651934649,0.0172586192407993,1450.41354790669,0
0.29,269.606865831611,0.15205510124422,0.0198449309573992,1450.50137665171,0
0.3,269.599755518964,0.0277886756364997,0.0218297272308761,1452.66330742264,0
0.31,269.600036133474,0.0283342284150387,0.0545552778536409,1452.3396797841,0
0.32,269.58592812801,-0.0762741355204871,0.0314528979722512,1385.66103849761,0
0.33,269.585166952141,-0.0759610376692898,0.0313097851192637,1385.19732245943,0
0.34,269.586328341929,-0.125766239981611,0.0239871065282025,1394.80980915289,0
0.35,269.585072181398,-0.125465864321531,0.0300375660080731,1394.73895343506,0
0.36,269.581602220508,-0.115245425350207,0.01698474105896,1531.28710006387,0
0.37,269.483715474272,-0.531710529526711,-0.0290531415194595,1675.67671277514,0
0.38,269.499809493713,-0.437518426400206,0.00923991416993441,1645.98912236309,0
0.39,269.47464955337,-0.459154821242526,0.0169583967441633,1671.03044363128,0
0.4,269.470060064608,-0.458742936577392,0.0411884665106801,1670.62630193579,0
0.41,269.465067840589,-0.4605613623819,0.0131674520684942,1670.93861612342,0
0.42,269.431752009604,-0.545661432219591,0.0242922153383778,1758.4990562001,0
0.43,269.426296620408,-0.545416403779175,0.0245028440398875,1759.23026981269,0
0.44,269.420394321268,-0.548922794906609,-0.0192438310711458,1759.49203478627,0
0.45,269.415115245017,-0.546984738181374,0.0298194098310917,1760.30753258085,0
0.46,269.410080342003,-0.546096005976462,-0.0116667097802398,1757.87787950096,0
0.47,269.353209681495,-0.760680375229585,0.017908170853502,1796.78393258385,0
0.48,269.271545724851,-1.08428585283005,0.0231793926255514,1807.33775893314,0
0.49,269.260704796489,-1.08389981979851,0.0386033031534267,1806.99744945718,0
0.5,269.249855403634,-1.08356934617038,0.0403028698012152,1808.55093129079,0
0.51,269.239118111412,-1.08212601672273,0.0352241159617218,1808.97882157711,0
0.52,269.222293867144,-1.126888428388,0.0301751105679454,1701.96695240994,0
0.53,269.231195983561,-1.05830308710483,-0.0400139699155131,1690.43134760873,0
0.54,269.220610270709,-1.05883948337094,-0.0536396266112543,1690.77717627053,0
0.55,269.210571793484,-1.057341344935,-0.0161472217282878,1690.26061283479,0
0.56,269.220311407711,-1.01148094083243,0.0251879162928649,1840.48185863404,0
0.57,269.183747168142,-0.921542650153782,0.0301368767607895,1930.56768698518,0
0.58,269.174532396077,-0.921411768069734,0.013088208410386,1930.51571536729,0
0.59,269.121374654841,-1.01007670496185,0.024664011442859,1965.49461111008,0
