0.01,269.625491335988,0.0982615000102669,9.82615000149235,1300.00000020862,269.625491335988
0.02,269.626965284348,0.196523000024172,9.82614999893121,1300.00000032783,269.626965284348
0.03,269.62571840182,0.0338290892512445,0.073271009931684,1300.00000032783,269.62571840182
0.04,269.626060374081,0.0345617993561973,0.073271009932796,1300.00000041723,269.626060374081
0.05,268.671934928112,-0.0129047040136693,0.0354982905870664,1300.00000062585,268.671934928112
0.06,268.671807602048,-0.0125497211054153,0.0354982905828365,1300.00000062585,268.671807602048
0.07,268.671682791777,-0.0123153261295106,0.0276830920833488,1300.00000062585,268.671682791777
0.08,268.671561069787,-0.0120384952099357,0.027683092083862,1300.00000068545,268.671561069787
0.09,268.671441106053,-0.011872770650983,0.0204800855539155,1300.00000083447,268.671441106053
0.1,269.167156289769,0.0797676770579056,0.0204939222591589,1300.00000083447,269.167156289769
0.11,269.167954071215,0.0798616886173147,0.0133013913396812,1300.00000083447,269.167954071215
0.12,269.16875334084,0.0799947025316214,0.0133013913387003,1300.00000080466,269.16875334084
0.13,269.169554875662,0.0802338550851991,0.0201824085730548,1300.00000083447,269.169554875662
0.14,269.170358218253,0.0804356791686587,0.0201824085720546,1300.00000086427,269.170358218253
0.15,269.171163588762,0.080637503260732,0.0201824085715998,1300.00000092387,269.171163588762
0.16,269.104369552126,0.0515631905901907,0.0201479081532501,1300.00000113249,269.104369552126
0.17,269.104888631652,0.0519491388686535,0.0274401199344836,1300.00000140071,269.104888631652
0.18,269.105410034651,0.052300479837763,0.0344084721219466,1300.00000166893,269.105410034651
0.19,269.105934739113,0.0526445645627973,0.0344084721218678,1300.00000178814,269.105934739113
0.2,269.106462955475,0.0529886492822698,0.0344084721173203,1300.00000181794,269.106462955475
0.21,269.199009575922,0.116558328463681,0.0276164580341527,1300.00000175834,269.199009575922
0.22,269.200176507235,0.116834493070201,0.0276164580354816,1300.00000175834,269.200176507235
0.23,269.201345264399,0.116999841371059,0.0204802753311604,1300.00000181794,269.201345264399
0.24,269.202516280115,0.117204644131562,0.0204802753332842,1300.00000184774,269.202516280115
0.25,269.20368937403,0.117409446887905,0.0204802753351032,1300.00000208616,269.20368937403
0.26,269.204864509404,0.117614249646067,0.020480275335558,1300.00000223517,269.204864509404
0.27,269.215096556848,0.126768497696891,0.0132267561487655,1300.00000229478,269.215096556848
0.28,269.216365410786,0.126976032446958,0.0200450566779845,1300.00000229478,269.216365410786
0.29,269.217636197805,0.127176483010771,0.0200450566762811,1300.00000232458,269.217636197805
0.3,269.218909935432,0.127489100857755,0.0273632104314884,1300.000002563,269.218909935432
0.31,269.220186203718,0.127762732965493,0.0273632104322132,1300.00000280142,269.220186203718
0.32,269.179927389641,0.076194603514523,0.0345457398757233,1300.00000298023,269.179927389641
0.33,269.180691093206,0.0765400609197968,0.0345457398752842,1300.00000298023,269.180691093206
0.34,269.181457311544,0.07677938560907,0.0276648129796979,1300.00000303984,269.181457311544
0.35,269.182226479053,0.0770560337423376,0.027664812977946,1300.00000327826,269.182226479053
0.36,269.182997473145,0.0772218762578921,0.0204812471849037,1300.00000345707,269.182997473145
0.37,268.930154063576,-0.29100340046783,0.0204600630646602,1300.00000348687,268.930154063576
0.38,268.927244133754,-0.290909185562968,0.0132999614524503,1300.00000342727,268.927244133754
0.39,268.924336074085,-0.290704476025709,0.0200470035563646,1300.00000345707,268.924336074085
0.4,268.921430014074,-0.290504006028641,0.0200470035556464,1300.00000351667,268.921430014074
0.41,268.918525934219,-0.290303535963176,0.0200470035565559,1300.00000372529,268.918525934219
0.42,268.962200106374,-0.215313052609789,0.0274135241889675,1300.00000375509,268.962200106374
0.43,268.96004832536,-0.215038917398488,0.0274135241884323,1300.00000399351,268.96004832536
0.44,268.957899339497,-0.214764782132988,0.0274135241847944,1300.00000420213,268.957899339497
0.45,268.955753050745,-0.214490646900231,0.0274135241847944,1300.00000417233,268.955753050745
0.46,268.953609503806,-0.214216511645645,0.0274135241820659,1300.00000417233,268.953609503806
0.47,268.951464728401,-0.214155527853449,0.0203883719482466,1300.00000414252,268.951464728401
0.48,268.96879151256,-0.180605677995968,0.027233307897546,1300.00000426173,268.96879151256
0.49,268.966986820102,-0.180333344902465,0.0272333078914926,1300.00000444055,268.966986820102
0.5,268.965184867382,-0.180061011833459,0.0272333078924021,1300.00000450015,268.965184867382
0.51,268.963385611773,-0.179788678728073,0.0272333078924021,1300.00000467896,268.963385611773
0.52,268.961591946878,-0.179329715355745,0.0346186627617747,1300.00000467896,268.961591946878
0.53,269.062450790526,0.000396208033681178,0.034629725852602,1300.00000470877,269.062450790526
0.54,269.062456488609,0.000742505292109286,0.0346297258583945,1300.00000500679,269.062456488609
0.55,269.062465630472,0.00108880255089616,0.034629725855666,1300.0000051558,269.062465630472
0.56,269.062475524431,0.0012562336350216,0.02759377925767,1300.0000051558,269.062475524431
0.57,269.062489957213,0.00160751606766218,0.0344144830517941,1300.0000050962,269.062489957213
0.58,269.062507785857,0.00195166089838494,0.0344144830505684,1300.0000051856,269.062507785857
0.59,268.95396218283,-0.187708041797964,0.0276606442897613,1300.00000545382,268.95396218283
0.6,268.952086036292,-0.187506218560482,0.0206209407415842,1300.00000563264,268.952086036292
0.61,268.950212046504,-0.187300009140017,0.0206209407438109,1300.00000557303,268.950212046504
0.62,268.948340073228,-0.187093799733702,0.0206209407433562,1300.00000560284,268.948340073228
0.63,268.946470156312,-0.186887590309198,0.0206209407465394,1300.00000563264,268.946470156312
0.64,269.029184075056,-0.0405779074923012,0.0274467770818728,1300.00000560284,269.029184075056
0.65,269.02878020438,-0.0402266149775038,0.0344085115585337,1300.00000563264,269.02878020438
0.66,269.028379693627,-0.0398825298661905,0.0344085115575581,1300.00000560284,269.028379693627
0.67,269.027982622385,-0.0395384447474498,0.0344085115530106,1300.00000560284,269.027982622385
0.68,269.027587305674,-0.0393321856396193,0.0276150709346363,1300.00000566244,269.027587305674
0.69,268.906321816223,-0.243138196841349,0.0276032908006498,1300.00000581145,268.906321816223
0.7,268.903890793998,-0.242972728908586,0.0204791048905369,1300.00000590086,268.903890793998
0.71,268.901462130249,-0.242767937852477,0.0204791048922743,1300.00000610948,268.901462130249
0.72,268.899035483599,-0.24256314678496,0.0204791048918196,1300.00000607967,268.899035483599
0.73,268.896612576787,-0.242217088995319,0.0274187796250387,1300.00000610948,268.896612576787
0.74,268.807775568569,-0.38392527587579,0.0274101830704095,1300.00000610948,268.807775568569
0.75,268.803937681019,-0.38365117397916,0.0274101830714244,1300.00000610948,268.803937681019
0.76,268.800102561712,-0.383377072103031,0.0274101830736981,1300.00000610948,268.800102561712
0.77,268.796270176768,-0.383102970306936,0.0274101830750624,1300.00000607967,268.796270176768
0.78,268.792444594702,-0.382609670309443,0.034635262458498,1300.00000610948,268.792444594702
0.79,268.788620173931,-0.382263317740581,0.0346352624574138,1300.00000616908,268.788620173931
0.8,268.684500460779,-0.540371938263222,0.0417256003248358,1300.00000634789,268.684500460779
0.81,268.679098874331,-0.539954682273674,0.0417256003238435,1300.00000634789,268.679098874331
0.820000000000001,268.673701398075,-0.539537426215247,0.041725600322934,1300.0000063777,268.673701398075
0.830000000000001,268.668304658811,-0.539405374092686,0.027716843390484,1300.00000655651,268.668304658811
0.840000000000001,268.662911981344,-0.539128205607994,0.027716843394046,1300.00000652671,268.662911981344
0.850000000000001,268.754754117988,-0.390533976580956,0.0204818390639271,1300.00000664592,268.754754117988
0.860000000000001,268.750849338336,-0.390404019873124,0.0134403936730845,1300.00000679493,268.750849338336
0.870000000000001,268.746946014464,-0.390269615949364,0.0134403936745002,1300.00000685453,268.746946014464
0.880000000000001,268.743044011295,-0.390135212022869,0.0134403936754097,1300.00000706315,268.743044011295
0.890000000000001,268.739143334329,-0.390000808089098,0.0134403936751823,1300.00000706315,268.739143334329
0.900000000000001,268.697571527328,-0.445344208214882,0.0133549023878194,1300.00000709295,268.697571527328
0.910000000000001,268.693118736148,-0.445210659163422,0.013354902388528,1300.00000727177,268.693118736148
0.920000000000001,268.68866738677,-0.445077110140119,0.0133549023887554,1300.00000730157,268.68866738677
0.930000000000001,268.684224077745,-0.444665076159114,0.0202843986581968,1300.00000727177,268.684224077745
0.940000000000001,268.679777663995,-0.444542140074119,0.0134321267440671,1300.00000730157,268.679777663995
0.950000000000001,268.67533287406,-0.44440781877347,0.0134321267451014,1300.00000730157,268.67533287406
0.960000000000001,268.743517800201,-0.341953989419535,0.0134610808562616,1300.00000730157,268.743517800201
0.970000000000001,268.740098975599,-0.341819378627406,0.013461080854313,1300.00000739098,268.740098975599
0.980000000000001,268.736683981043,-0.341513173007288,0.020254327451658,1300.00000756979,268.736683981043
0.990000000000001,268.733270898994,-0.341157551899087,0.0341203437603785,1300.00000777841,268.733270898994
1,268.729861448829,-0.34073859380607,0.0415670359492301,1300.0000077486,268.729861448829
