0.01,269.625491335988,0.0982615000102669,9.82615000149235,1300.00000020862
0.02,269.626965284348,0.196523000031448,9.82615000195801,1300.00000032783
0.03,269.627128467895,0.0984908918707107,0.0277460150277502,1300.00000038743
0.04,269.628114797175,0.0987683520070277,0.027746015025059,1300.00000041723
0.05,268.672907147355,0.0506223688321471,0.0346959955227766,1300.00000062585
0.06,268.673415124416,0.0509693287849586,0.0346959955204511,1300.00000065565
0.07,268.673925679532,0.0512086035829664,0.027517316996066,1300.00000086427
0.08,268.674439162016,0.0514837767532299,0.0275173169966365,1300.00000086427
0.09,268.674954439365,0.0516510949858047,0.0203273205551539,1300.00000092387
0.1,269.169772266381,0.145609690564582,0.0270168833664273,1300.00000110269
0.11,269.171228092648,0.145671858500583,0.0131490799618711,1300.00000110269
0.12,269.172685451806,0.14580334929633,0.0131490799615221,1300.00000113249
0.13,269.174145053809,0.146042534259717,0.0203283583356544,1300.00000137091
0.14,269.175606496632,0.146245817839372,0.020328358336883,1300.00000163913
0.15,269.177070014179,0.146449101415783,0.0203283583346092,1300.00000184774
0.16,269.108961205262,0.114908226433265,-0.000506072377306193,1300.00000202656
0.17,269.110119374903,0.11560313930444,0.0275179240357551,1300.00000202656
0.18,269.111277090181,0.115950130912847,0.0346979155833337,1300.00000211596
0.19,269.112438336015,0.116297110060259,0.0346979155810914,1300.00000223517
0.2,269.113603048027,0.116644089208421,0.0346979155774534,1300.00000235438
0.21,269.205254774402,0.183133707422219,0.0275197006687805,1300.0000025332
0.22,269.207087486982,0.183408904409589,0.0275197006690178,1300.000002563
0.23,269.208922060859,0.183576234138561,0.0203289642099818,1300.00000277162
0.24,269.210758827627,0.183779523802514,0.0203289642090567,1300.00000286102
0.25,269.21259766072,0.183982813457988,0.020328964208602,1300.00000298023
0.26,269.214438483119,0.184186103091633,0.0203289642058735,1300.00000298023
0.27,269.223286563855,0.191869087191441,0.0131490045215953,1300.00000303984
0.28,269.225206279872,0.192072382265513,0.0203282663187104,1300.00000321865
0.29,269.227127969265,0.192275664951012,0.0203282663164828,1300.00000324845
0.3,269.229052667643,0.192586805282681,0.0275185269698885,1300.00000321865
0.31,269.230979934335,0.19286199054477,0.0275185269729263,1300.00000324845
0.32,269.188547987538,0.132451816433428,0.034698117775626,1300.00000324845
0.33,269.189874254167,0.132798797640135,0.03469811776813,1300.00000321865
0.34,269.191203031964,0.133038085689307,0.0275189092636591,1300.00000324845
0.35,269.192534789443,0.133313274778629,0.0275189092672008,1300.00000321865
