0.01,269.625491335988,0.0982615000102669,9.82615000149235,1300.00000020862,269.625491335988
0.02,269.626965299249,0.196523000049638,9.82615000102669,1300.00000032783,269.626965299249
0.03,269.625081033004,0.00413107057892304,0.0427175727278932,1300.00000032783,269.625081033004
0.04,269.625124499202,0.00455824630614643,0.0427175727245412,1300.00000041723,269.625124499202
0.05,268.496526029248,-0.0514375732972931,0.0352494091650393,1300.00000062585,268.496526029248
0.06,268.496013410389,-0.0510850791943085,0.0352494091694098,1300.00000062585,268.496013410389
0.07,268.495503226503,-0.0508517954795842,0.0280523703119032,1300.00000062585,268.495503226503
0.08,268.494996115565,-0.0505712717786082,0.0280523703136168,1300.00000068545,268.494996115565
0.09,268.494490583386,-0.0504093500004553,0.0208618916053305,1300.00000083447,268.494490583386
0.1,269.119240163063,0.10434433544116,0.0208645326031178,1300.00000083447,269.119240163063
0.11,269.120283627777,0.104434601414234,0.013683141327096,1300.00000083447,269.120283627777
0.12,269.121328644454,0.104571432832017,0.0136831413278742,1300.00000080466,269.121328644454
0.13,269.122376138453,0.104810244213485,0.0198679504129481,1300.00000083447,269.122376138453
0.14,269.12342518568,0.105008923714195,0.0198679504164829,1300.00000086427,269.12342518568
0.15,269.124476268888,0.105207603221061,0.0198679504151187,1300.00000092387,269.124476268888
0.16,269.066739677372,0.068420460102236,0.0198645761373736,1300.00000113249,269.066739677372
0.17,269.067427457542,0.0688113694010656,0.0272340791569573,1300.00000140071,269.067427457542
0.18,269.068117776619,0.0691720942165496,0.0337894388215261,1300.00000166893,269.068117776619
0.19,269.068811185658,0.0695099885997479,0.0337894388239874,1300.00000178814,269.068811185658
0.2,269.069507971406,0.0698478829872329,0.033789438821259,1300.00000181794,269.069507971406
0.21,269.17939929069,0.180544476438402,0.0278230104500198,1300.00000175834,269.17939929069
0.22,269.18120610714,0.180822706526669,0.0278230104486283,1300.00000175834,269.18120610714
0.23,269.183014556866,0.180983479030538,0.0208472221111616,1300.00000181794,269.183014556866
0.24,269.184825442731,0.181191951229266,0.0208472221115699,1300.00000184774,269.184825442731
0.25,269.18663842231,0.181400423454761,0.0208472221106604,1300.00000208616,269.18663842231
0.26,269.188453443348,0.181608895658428,0.0208472221097509,1300.00000223517,269.188453443348
0.27,269.203881612466,0.20139072857841,0.0134346527707098,1300.00000229478,269.203881612466
0.28,269.205896966725,0.201606638863415,0.0194892844285827,1300.00000229478,269.205896966725
0.29,269.20791400224,0.201801531711681,0.0194892844247079,1300.00000232458,269.20791400224
0.3,269.209934096377,0.202117548585792,0.0269602743011982,1300.000002563,269.209934096377
0.31,269.211956545711,0.202387151333824,0.026960274296016,1300.00000280142,269.211956545711
0.32,269.168782274306,0.12398812791448,0.0341622173912851,1300.00000298023,269.168782274306
0.33,269.170023865998,0.124329750075049,0.0341622173873475,1300.00000298023,269.170023865998
0.34,269.171267879459,0.124569450239179,0.0279789795284353,1300.00000303984,269.171267879459
0.35,269.172514915466,0.124849240035473,0.0279789795267789,1300.00000327826,269.172514915466
0.36,269.173763550992,0.125011626245948,0.0208587519296231,1300.00000345707,269.173763550992
0.37,268.885996631425,-0.437633273850376,0.0208550871622055,1300.00000348687,268.885996631425
0.38,268.881620247289,-0.437542863552281,0.0136818030585684,1300.00000342727,268.881620247289
0.39,268.877246018563,-0.437335258051768,0.019515307437766,1300.00000345707,268.877246018563
0.4,268.872873589396,-0.437140104986611,0.0195153074364498,1300.00000351667,268.872873589396
0.41,268.868503190577,-0.436944951892656,0.0195153074373593,1300.00000372529,268.868503190577
0.42,268.928533726724,-0.303620438755024,0.0271302165977403,1300.00000375509,268.928533726724
0.43,268.925498925149,-0.303349136644101,0.0271302165974703,1300.00000399351,268.925498925149
0.44,268.922466807067,-0.303077834476426,0.027130216597925,1300.00000420213,268.922466807067
0.45,268.919437326491,-0.302806532374234,0.0271302165970155,1300.00000417233,268.919437326491
0.46,268.916410647333,-0.302535230250214,0.0271302165983798,1300.00000417233,268.916410647333
0.47,268.913382603342,-0.302469823886482,0.0205326874313291,1300.00000414252,268.913382603342
0.48,268.941249341393,-0.237099872756745,0.0266681861866416,1300.00000426173,268.941249341393
