0.01,269.625491335988,0.0982615000102669,9.82615000149235,1300.00000020862
0.02,269.626965291798,0.196523000005982,9.82614999986254,1300.00000038743
0.03,269.626609582816,0.0746973259546508,0.0444978204075497,1300.00000038743
0.04,269.627358771861,0.075142304167457,0.0444978204131985,1300.00000035763
0.05,268.672556644995,0.0277698142437883,0.0347300083094533,1300.00000038743
0.06,268.672836147249,0.028117114325596,0.0347300083112714,1300.00000044703
0.07,268.673118166595,0.0283560953943481,0.0275419316878169,1300.00000065565
0.08,268.673403091729,0.0286315147127425,0.0275419316926673,1300.00000083447
0.09,268.673689869784,0.0287985866905317,0.0203519400750595,1300.00000086427
0.1,269.168773214084,0.120271628512749,0.0204219259475572,1300.00000089407
0.11,269.169976120016,0.1203666360592,0.0131736692749391,1300.00000113249
0.12,269.17118049413,0.120498372756629,0.0131736692735558,1300.0000013113
0.13,269.172387005777,0.120737556728485,0.0203039357534241,1300.0000013411
0.14,269.173595391214,0.120940596094442,0.0203039357511443,1300.0000013113
0.15,269.174805797637,0.121143635471526,0.0203039357515991,1300.0000013113
0.16,269.107246692375,0.0915492515304634,0.0200956047988022,1300.0000013113
0.17,269.108165614359,0.0919356776247553,0.0275055653365367,1300.00000137091
0.18,269.109086727661,0.0922833998352909,0.034649152752685,1300.00000157952
0.19,269.110011301935,0.0926298913691426,0.0346491527543549,1300.00000157952
0.2,269.110939346254,0.0929763828862633,0.0346491527616308,1300.00000160933
0.21,269.202746795479,0.155795349327694,0.0275359624656584,1300.00000187755
0.22,269.204306140542,0.156070708933839,0.02753596247112,1300.00000211596
0.23,269.205867277982,0.156237712465227,0.0203535518687721,1300.00000238419
0.24,269.207430645823,0.156441247974726,0.0203535518685385,1300.0000025332
0.25,269.208996027708,0.156644783495722,0.0203535518671742,1300.0000025034
0.26,269.2105634287,0.156848319013079,0.020353551863991,1300.0000026226
0.27,269.219933446201,0.164745764801242,0.013161347294279,1300.00000277162
0.28,269.221581946171,0.164949785108632,0.0202796732036495,1300.00000277162
0.29,269.223232492805,0.165152581823349,0.0202796732050956,1300.00000271201
0.3,269.22488591178,0.165463966638582,0.0274938069272854,1300.00000277162
0.31,269.226541928947,0.165738904710452,0.027493806926941,1300.00000274181
0.32,269.185393571431,0.112536488531602,0.0346735207759354,1300.00000274181
0.33,269.186520643532,0.112883223750032,0.0346735207731399,1300.00000277162
0.34,269.187650336292,0.113122513277208,0.0275433152944098,1300.00000274181
0.35,269.188782908022,0.113397946435725,0.0275433152933147,1300.00000274181
0.36,269.189917323753,0.113565035350761,0.0203535283870688,1300.00000280142
0.37,268.936095019579,-0.256941537660047,0.0202456149630964,1300.00000303984
0.38,268.93352581651,-0.256845622678683,0.0131723361316122,1300.00000330806
0.39,268.930958423601,-0.256642098599759,0.0202788594223781,1300.00000348687
0.4,268.928393036127,-0.256439309992857,0.0202788594215235,1300.00000351667
0.41,268.92582962662,-0.256236521407118,0.020278859422433,1300.00000369549
0.42,268.968550372178,-0.183257201448106,0.0275019194634819,1300.00000375509
0.43,268.96671923995,-0.182982182275737,0.027501919462793,1300.00000396371
0.44,268.964890770614,-0.182707163097803,0.0275019194605193,1300.00000396371
0.45,268.963065110147,-0.182432143912592,0.0275019194587003,1300.00000396371
0.46,268.961242161691,-0.182157124705554,0.0275019194550623,1300.00000402331
0.47,268.95941798861,-0.182097422925813,0.0203378804188566,1300.00000414252
0.48,268.975642933544,-0.150951620362193,0.0274688871676447,1300.00000420213
0.49,268.974134758115,-0.150676931494672,0.0274688871677427,1300.00000423193
0.5,268.972629360855,-0.150402242623386,0.0274688871681974,1300.00000444055
0.51,268.971126645803,-0.150127553748462,0.0274688871709259,1300.00000447035
0.52,268.969629426953,-0.149672137403906,0.0346854738894961,1300.00000467896
0.53,269.069413434825,0.0278635713993073,0.034732370975104,1300.00000470877
0.54,269.069693773985,0.0282108951078044,0.0347323709738703,1300.00000491738
0.55,269.069977618754,0.0285582188189437,0.0347323709729608,1300.00000488758
0.56,269.070262237524,0.0287250329305786,0.0275307658504611,1300.00000485778
0.57,269.070551223232,0.029072753108479,0.0346492075110814,1300.00000497699
0.58,269.070843689144,0.0294192451815434,0.0346492075113929,1300.0000050962
0.59,268.961007464639,-0.163239519813299,0.0275417419339121,1300.000005126
0.6,268.959376120866,-0.163036485461251,0.0203773450654439,1300.0000051558
0.61,268.957746788859,-0.16283271201246,0.0203773450662084,1300.0000050962
0.62,268.956119440496,-0.162628938564012,0.0203773450634799,1300.000005126
0.63,268.954494215548,-0.162425165144668,0.0203773450666631,1300.0000051856
0.64,269.036095263821,-0.0182421415463022,0.0275076568177305,1300.00000542402
0.65,269.035914619468,-0.0178944266382774,0.0346489433794355,1300.00000560284
0.66,269.035737425089,-0.0175479372046539,0.0346489433804891,1300.00000563264
0.67,269.035563692451,-0.0172014477752782,0.0346489433813986,1300.00000560284
0.68,269.035391740028,-0.0169975741483299,0.0275346069752289,1300.00000560284
0.69,268.912892937282,-0.223596613559189,0.0274787912066411,1300.00000563264
0.7,268.910657446596,-0.223429282611362,0.020352449208348,1300.00000563264
0.71,268.908424116671,-0.223225758134504,0.0203524492089855,1300.00000557303
0.72,268.906192839146,-0.22302223364386,0.0203524492089855,1300.00000566244
0.73,268.903965284164,-0.222675320215174,0.0275012698821255,1300.00000587106
0.74,268.81398723163,-0.36682809840332,0.0274604899546727,1300.00000590086
0.75,268.810320325196,-0.366553493513493,0.0274604899595943,1300.00000610948
0.76,268.806656233966,-0.366278888635861,0.027460489961868,1300.00000610948
0.77,268.802994817495,-0.366004283641814,0.0274604899609585,1300.00000613928
0.78,268.799340115905,-0.365512491023896,0.0346874327930587,1300.0000063777
0.79,268.795686721802,-0.365165616647573,0.034687432791543,1300.00000658631
0.8,268.690413564264,-0.525696058889385,0.041851550512524,1300.00000661612
0.81,268.685158647597,-0.525277543478296,0.041851550514366,1300.00000676513
0.820000000000001,268.679907940328,-0.52485902805347,0.0418515505134565,1300.00000688434
0.830000000000001,268.674658080069,-0.524727367288707,0.0275500909163651,1300.00000712276
0.840000000000001,268.669412180781,-0.524451866367599,0.0275500909147013,1300.00000724196
0.850000000000001,268.760422626096,-0.377016163566965,0.020352985693417,1300.00000733137
0.860000000000001,268.756653065072,-0.376884937232529,0.0131966653675406,1300.00000748038
0.870000000000001,268.752884849906,-0.376752970565576,0.013196665367559,1300.00000751019
0.880000000000001,268.749117948115,-0.376621003924811,0.013196665367559,1300.00000756979
0.890000000000001,268.745352372527,-0.376489037327701,0.0131966653666495,1300.00000780821
0.900000000000001,268.702849914843,-0.433558688568428,0.0126639344672337,1300.00000798702
0.910000000000001,268.698514953256,-0.433432049227122,0.0126639344657633,1300.00000798702
0.920000000000001,268.694181248546,-0.433305409977038,0.0126639344648538,1300.00000804663
0.930000000000001,268.689856229011,-0.432872634859715,0.0203195313395705,1300.00000831485
