0.01,33.4871884179302,-8.60422844084496e-16,0,1000.00000019372,33.4871884179302
0.02,33.4871884188615,-1.33226453679943e-15,7.105427357601e-15,1000.0000000596,33.4871884188615
0.03,33.4871894113416,7.75994721179155e-05,0.00344886542761596,1000.00000016391,33.4871894113416
0.04,33.4871903580904,0.000112129622065032,0.00345297073677464,1000.0000000596,33.4871903580904
0.05,33.4871916524264,0.000146661886485923,0.00345322521338735,1000.00000017881,33.4871916524264
0.06,33.4871932971456,0.000181197410887215,0.00345355087752272,1000.00000020862,33.4871932971456
0.07,33.4871952780376,0.000215730025350778,0.00345326282728306,1000.00000019372,33.4871952780376
0.08,33.4871976062917,0.000250249379841669,0.00345194179009882,1000.00000010431,33.4871976062917
0.09,33.4872002792257,0.000284763094441303,0.00345137418408606,1000.0000000298,33.4872002792257
0.1,33.4872032979556,0.000319333229203753,0.00345698654732652,1000.00000019372,33.4872032979556
0.11,33.4872075992136,0.000539180933968529,0.0218963148128215,1000.00000007451,33.4872075992136
0.12,33.4896368100075,0.489378327972174,48.6511530971152,999.999999850988,33.4896368100075
0.13,33.4993704187256,1.48437219857066,99.2586624333439,999.999999925494,33.4993704187256
0.14,33.5193515906833,2.57177003288977,108.698704756092,999.999999821186,33.5193515906833
0.15,33.5504895135389,3.74490429552751,117.278947536833,999.999999925494,33.5504895135389
0.16,33.5936379871344,5.00307584594778,125.785822118823,999.999999836087,33.5936379871344
0.17,33.6491483049693,6.24580854138838,124.292884392866,999.999999582767,33.6491483049693
0.18,33.716876391972,7.47212027811079,122.654584722777,999.999999731779,33.716876391972
0.19,33.7966634746372,8.68144362588232,120.959254949647,999.999999716878,33.7966634746372
0.2,33.8883568504371,9.87519619713253,119.404814759693,999.999999552965,33.8883568504371
0.21,33.9918318582529,11.0573806727341,118.249434340532,999.99999974668,33.9918318582529
0.22,34.1070392805318,12.2397215251925,118.262880704262,999.99999961257,34.1070392805318
0.23,34.2340084535756,13.426903509618,118.748260958696,999.999999701977,34.2340084535756
0.24,34.3727887962746,14.618326992041,119.176328024546,999.999999716878,34.3727887962746
0.25,34.523426952316,15.8140797971696,119.612971850593,999.99999961257,34.523426952316
0.26,34.6859694006699,17.0141063822945,120.044233083529,999.999999701977,34.6859694006699
0.27,34.8604623481144,18.2184502530468,120.479898381379,999.999999687076,34.8604623481144
0.28,35.0469516290168,19.4270678696365,120.911348475204,999.999999567866,35.0469516290168
0.29,35.2454829998162,20.6400364863974,121.350561243012,999.999999344349,35.2454829998162
0.3,35.4561034996115,21.8575923252404,121.813412799712,999.999999463558,35.4561034996115
0.31,35.6788578466785,23.0790795103793,122.211190851712,999.999999478459,35.6788578466785
0.32,35.91378155962,24.3033222096049,122.49171624363,999.99999935925,35.91378155962
0.33,36.1609041877042,25.530179057675,122.757663930767,999.999999135733,36.1609041877042
0.34,36.42025074956,26.759735289505,123.032218648584,999.999999240041,36.42025074956
0.35,36.69186127356,27.9917068675997,123.27813228701,999.999999135733,36.69186127356
0.36,36.9757526549223,29.2263191286178,123.546764762338,999.999999210238,36.9757526549223
0.37,37.2719517031372,30.4635451112264,123.812916286221,999.999999135733,37.2719517031372
0.38,37.5804861573567,31.7033820706856,124.078827884754,999.999999240041,37.5804861573567
0.39,37.9013834413011,32.9458456140968,124.346341887103,999.999999091029,37.9013834413011
0.4,38.2346707573625,34.1909325538483,124.613601344997,999.999998867512,38.2346707573625
0.41,38.580374773122,35.4385489716971,124.871564185552,999.999998986721,38.580374773122
0.42,38.9385207810697,36.6885123691495,125.11136024356,999.999999001622,38.9385207810697
0.43,39.3091323870796,37.9406732454954,125.336228878132,999.999998897314,39.3091323870796
0.44,39.6922321964633,39.1949941115037,125.55732795905,999.999998986721,39.6922321964633
0.45,40.087842789283,40.4515196153686,125.782881699827,999.99999897182,40.087842789283
0.46,40.4959870377901,41.7102782673587,126.011320223467,999.999998882413,40.4959870377901
0.47,40.9166878647226,42.9712640461116,126.239195411735,999.999998599291,40.9166878647226
0.48,41.3499680171358,44.2344578271578,126.465183107764,999.999998763204,41.3499680171358
0.49,41.7958500682684,45.4998490604315,126.690125377105,999.999998614192,41.7958500682684
0.5,42.2543564903194,46.7674366594371,126.914964500518,999.999998390675,42.2543564903194
0.51,42.725509753507,48.0372239570501,127.14014144017,999.999998524785,42.725509753507
0.52,43.2093322946542,49.3092100421034,127.365230929203,999.999998375773,43.2093322946542
0.53,43.7058464963551,50.5833888722573,127.589718051514,999.999998152256,43.7058464963551
0.54,44.2150746616304,51.859753956902,127.813549972292,999.999998271465,44.2150746616304
0.55,44.7370390742418,53.1383124786192,128.038083604275,999.999998256564,44.7370390742418
0.56,45.2717621504944,54.4190879826452,128.264949654793,999.999998167157,45.2717621504944
